Edge1,Edge2
Building_216,Windmill-TaskBuilding_10_1
Building_217,Building_216
TaskBuilding_53,Building_217
Building_213,TaskBuilding_53
Building_214,Building_213
Building_154,Building_214
Building_236,Building_154
Building_235,Building_236
Building_139,Building_235
Building_235,Building_139
TaskBuilding_44,Building_235
Building_154,TaskBuilding_44
Building_139,Building_154
Building_230,Building_139
Building_138,Building_230
Building_137,Building_138
Building_138,Building_137
TaskBuilding_36,Building_138
Building_137,TaskBuilding_36
TaskBuilding_4,Building_137
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
TaskBuilding_21,TaskBuilding_4
Building_128,TaskBuilding_21
TaskBuilding_21,Building_128
TaskBuilding_12,TaskBuilding_21
Building_130,TaskBuilding_12
Building_128,Building_130
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
Building_120,Building_125
TaskBuilding_22,Building_120
Church-TaskBuilding_16,TaskBuilding_22
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
Building_94,TaskBuilding_1
Church-TaskBuilding_16,Building_94
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_3,Building_88
Building_87,TaskBuilding_3
TaskBuilding_3,Building_87
TaskBuilding_1,TaskBuilding_3
TaskBuilding_11,TaskBuilding_1
TaskBuilding_12,TaskBuilding_11
Building_83,TaskBuilding_12
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
Building_67,Building_84
Building_64,Building_67
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
Building_64,Building_67
Building_67,Building_64
Building_64,Building_67
TaskBuilding_11,Building_64
Building_70,TaskBuilding_11
Building_64,Building_70
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_13,TaskBuilding_11
Building_68,TaskBuilding_13
Building_66,Building_68
TaskBuilding_9,Building_66
Building_64,TaskBuilding_9
TaskBuilding_9,Building_64
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_64,TaskBuilding_1
Building_83,Building_64
TaskBuilding_1,Building_83
Building_113,TaskBuilding_1
Building_125,Building_113
TaskBuilding_37,Building_125
TaskBuilding_20,TaskBuilding_37
Building_113,TaskBuilding_20
TaskBuilding_1,Building_113
Building_113,TaskBuilding_1
Building_88,Building_113
TaskBuilding_1,Building_88
Building_83,TaskBuilding_1
Building_88,Building_83
Building_104,Building_88
TaskBuilding_3,Building_104
NoHit,TaskBuilding_3
Building_104,NoHit
Building_97,Building_104
Building_86,Building_97
Building_85,Building_86
Building_86,Building_85
Building_96,Building_86
Building_104,Building_96
Building_107,Building_104
TaskBuilding_24,Building_107
Building_96,TaskBuilding_24
Building_75,Building_96
Building_97,Building_75
TaskBuilding_14,Building_97
Building_80,TaskBuilding_14
Building_85,Building_80
Building_80,Building_85
Building_85,Building_80
TaskBuilding_14,Building_85
Building_75,TaskBuilding_14
Building_82,Building_75
Building_74,Building_82
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
Building_91,Building_74
TaskBuilding_19,Building_91
TaskBuilding_27,TaskBuilding_19
TaskBuilding_29,TaskBuilding_27
Building_91,TaskBuilding_29
Building_176,Building_91
NoHit,Building_176
Building_160,NoHit
HighSilo-TaskBuilding_49,Building_160
Building_159,HighSilo-TaskBuilding_49
TaskBuilding_34,Building_159
Building_98,TaskBuilding_34
Building_158,Building_98
Building_148,Building_158
Building_100,Building_148
Building_101,Building_100
TaskBuilding_30,Building_101
Building_101,TaskBuilding_30
TaskBuilding_30,Building_101
Building_97,TaskBuilding_30
TaskBuilding_27,Building_97
Building_97,TaskBuilding_27
TaskBuilding_5,Building_97
Building_166,TaskBuilding_5
