Edge1,Edge2
TaskBuilding_1,TaskBuilding_29
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_104,Building_combined_115_116
Building_88,Building_104
TaskBuilding_23,Building_88
TaskBuilding_3,TaskBuilding_23
Building_77,TaskBuilding_3
Building_88,Building_77
Building_87,Building_88
Building_97,Building_87
NoHit,Building_97
Building_94,NoHit
Building_104,Building_94
Building_97,Building_104
Building_105,Building_97
Building_97,Building_105
Building_94,Building_97
Building_96,Building_94
Building_94,Building_96
Building_96,Building_94
Building_80,Building_96
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
TaskBuilding_18,Building_74
Building_97,TaskBuilding_18
Building_96,Building_97
TaskBuilding_14,Building_96
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_92,Building_91
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_29,TaskBuilding_1
