Edge1,Edge2
Building_64,TaskBuilding_29
Building_83,Building_64
TaskBuilding_1,Building_83
Building_113,TaskBuilding_1
Building_125,Building_113
TaskBuilding_37,Building_125
TaskBuilding_20,TaskBuilding_37
Building_113,TaskBuilding_20
TaskBuilding_1,Building_113
Building_113,TaskBuilding_1
Building_88,Building_113
TaskBuilding_1,Building_88
Building_83,TaskBuilding_1
Building_88,Building_83
Building_104,Building_88
TaskBuilding_3,Building_104
NoHit,TaskBuilding_3
Building_104,NoHit
Building_97,Building_104
Building_86,Building_97
Building_85,Building_86
Building_86,Building_85
Building_96,Building_86
Building_104,Building_96
Building_107,Building_104
TaskBuilding_24,Building_107
Building_96,TaskBuilding_24
Building_75,Building_96
Building_97,Building_75
TaskBuilding_14,Building_97
Building_80,TaskBuilding_14
Building_85,Building_80
Building_80,Building_85
Building_85,Building_80
TaskBuilding_14,Building_85
Building_75,TaskBuilding_14
Building_82,Building_75
Building_74,Building_82
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
Building_91,Building_74
TaskBuilding_19,Building_91
TaskBuilding_27,TaskBuilding_19
TaskBuilding_29,Building_64
