Edge1,Edge2
Building_64,TaskBuilding_4
Building_89,Building_64
Building_67,Building_89
Building_68,Building_67
Building_71,Building_68
Building_82,Building_71
Building_71,Building_82
Building_89,Building_71
Building_74,Building_89
Building_73,Building_74
Building_74,Building_73
Building_73,Building_74
Building_74,Building_73
Building_73,Building_74
NoHit,Building_73
TaskBuilding_14,NoHit
Building_86,TaskBuilding_14
Building_75,Building_86
NoHit,Building_75
Building_75,NoHit
Building_82,Building_75
Building_75,Building_82
Building_80,Building_75
Building_94,Building_80
Building_97,Building_94
Building_145,Building_97
Building_113,Building_145
Building_97,Building_113
Building_86,Building_97
NoHit,Building_86
Church-TaskBuilding_16,NoHit
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_17,Building_combined_115_116
Building_114,TaskBuilding_17
Church-TaskBuilding_16,Building_114
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHit,Church-TaskBuilding_16
Building_125,NoHit
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
NoHit,Church-TaskBuilding_16
Building_131,NoHit
TaskBuilding_20,Building_131
TaskBuilding_17,TaskBuilding_20
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
Building_128,Building_131
Building_127,Building_128
Building_128,Building_127
Building_127,Building_128
Building_228,Building_127
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
Building_135,Building_123
NoHit,Building_135
Building_124,NoHit
Building_138,Building_124
Building_229,Building_138
Building_131,Building_229
Building_229,Building_131
Building_132,Building_229
TaskBuilding_25,Building_132
Building_228,TaskBuilding_25
Building_130,Building_228
TaskBuilding_25,Building_130
Building_137,TaskBuilding_25
Building_138,Building_137
Building_230,Building_138
Building_124,Building_230
Building_154,Building_124
Building_137,Building_154
Building_228,Building_137
Building_229,Building_228
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_229,Building_226
Building_230,Building_229
TaskBuilding_37,Building_230
Building_226,TaskBuilding_37
Building_229,Building_226
Building_138,Building_229
TaskBuilding_4,Building_64
