Edge1,Edge2
Building_64,TaskBuilding_4
Building_91,Building_64
Building_81,Building_91
Windmill-TaskBuilding_10_1,Building_81
Building_66,Windmill-TaskBuilding_10_1
Building_69,Building_66
TaskBuilding_15,Building_69
TaskBuilding_1,TaskBuilding_15
Building_83,TaskBuilding_1
Building_69,Building_83
Church-TaskBuilding_16,Building_69
Building_67,Church-TaskBuilding_16
Building_83,Building_67
TaskBuilding_1,Building_83
TaskBuilding_15,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_15
Building_83,Church-TaskBuilding_16
Building_84,Building_83
Building_83,Building_84
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Building_70,TaskBuilding_1
TaskBuilding_13,Building_70
TaskBuilding_15,TaskBuilding_13
Building_77,TaskBuilding_15
TaskBuilding_15,Building_77
TaskBuilding_1,TaskBuilding_15
Building_84,TaskBuilding_1
Building_85,Building_84
Building_88,Building_85
Building_94,Building_88
Building_79,Building_94
TaskBuilding_14,Building_79
Building_104,TaskBuilding_14
Building_105,Building_104
Building_104,Building_105
TaskBuilding_3,Building_104
Building_87,TaskBuilding_3
TaskBuilding_23,Building_87
Building_96,TaskBuilding_23
Building_110,Building_96
Building_103,Building_110
Building_97,Building_103
Building_103,Building_97
Building_96,Building_103
Building_104,Building_96
TaskBuilding_17,Building_104
Building_106,TaskBuilding_17
TaskBuilding_1,Building_106
Building_154,TaskBuilding_1
TaskBuilding_24,Building_154
Building_107,TaskBuilding_24
TaskBuilding_24,Building_107
TaskBuilding_31,TaskBuilding_24
TaskBuilding_26,TaskBuilding_31
Building_214,TaskBuilding_26
Building_154,Building_214
TaskBuilding_39,Building_154
Building_145,TaskBuilding_39
TaskBuilding_39,Building_145
Building_146,TaskBuilding_39
Building_137,Building_146
Building_142,Building_137
TaskBuilding_39,Building_142
Building_146,TaskBuilding_39
Building_143,Building_146
Building_145,Building_143
Building_122,Building_145
TaskBuilding_28,Building_122
Building_128,TaskBuilding_28
Building_143,Building_128
Building_142,Building_143
TaskBuilding_4,Building_142
Building_122,TaskBuilding_4
TaskBuilding_28,Building_122
Building_123,TaskBuilding_28
Building_143,Building_123
Building_128,Building_143
Building_123,Building_128
Building_128,Building_123
TaskBuilding_22,Building_128
TaskBuilding_4,Building_64
