Edge1,Edge2
Building_91,TaskBuilding_41
Building_90,Building_91
Building_176,Building_90
Building_96,Building_176
Building_176,Building_96
TaskBuilding_19,Building_176
Building_91,TaskBuilding_19
Building_176,Building_91
TaskBuilding_19,Building_176
Building_92,TaskBuilding_19
Building_176,Building_92
TaskBuilding_19,Building_176
Building_176,TaskBuilding_19
TaskBuilding_27,Building_176
Building_176,TaskBuilding_27
TaskBuilding_23,Building_176
TaskBuilding_27,TaskBuilding_23
Building_176,TaskBuilding_27
Building_102,Building_176
Building_101,Building_102
Building_176,Building_101
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
House_49,Building_176
Building_176,House_49
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
TaskBuilding_46,Building_160
Building_164,TaskBuilding_46
NoHit,Building_164
Building_161,NoHit
TaskBuilding_40,Building_161
House_49,TaskBuilding_40
TaskBuilding_46,House_49
Building_183,TaskBuilding_46
TaskBuilding_41,Building_183
Building_171,TaskBuilding_41
TaskBuilding_41,Building_91
