Edge1,Edge2
Building_215,Building_186
Building_210,Building_215
Building_215,Building_210
Building_236,Building_215
Building_215,Building_236
Building_210,Building_215
Building_168,Building_210
Building_214,Building_168
Building_215,Building_214
Building_211,Building_215
Building_210,Building_211
Building_211,Building_210
Building_213,Building_211
Building_212,Building_213
Building_213,Building_212
TaskBuilding_50,Building_213
Building_214,TaskBuilding_50
Building_171,Building_214
Building_208,Building_171
Building_209,Building_208
Building_208,Building_209
Building_198,Building_208
TaskBuilding_46,Building_198
TaskBuilding_50,TaskBuilding_46
Building_206,TaskBuilding_50
TaskBuilding_55,Building_206
Building_201,TaskBuilding_55
Building_205,Building_201
Building_203,Building_205
Building_201,Building_203
Building_206,Building_201
Building_205,Building_206
NoHit,Building_205
Building_205,NoHit
NoHit,Building_205
Building_205,NoHit
Building_193,Building_205
Building_205,Building_193
NoHit,Building_205
Building_205,NoHit
Building_203,Building_205
TaskBuilding_50,Building_203
Building_205,TaskBuilding_50
Building_202,Building_205
Building_205,Building_202
Building_201,Building_205
Building_203,Building_201
TaskBuilding_50,Building_203
Building_198,TaskBuilding_50
Building_204,Building_198
Building_185,Building_204
Building_188,Building_185
TaskBuilding_50,Building_188
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
Building_192,TaskBuilding_46
Building_186,Building_192
Building_198,Building_186
Building_171,Building_198
Building_236,Building_171
Building_171,Building_236
TaskBuilding_46,Building_171
TaskBuilding_40,TaskBuilding_46
TaskBuilding_46,TaskBuilding_40
Building_180,TaskBuilding_46
NoHit,Building_180
TaskBuilding_46,NoHit
Building_183,TaskBuilding_46
Building_169,Building_183
Building_178,Building_169
TaskBuilding_46,Building_178
Building_185,TaskBuilding_46
Building_183,Building_185
Building_178,Building_183
Building_170,Building_178
Building_163,Building_170
Building_160,Building_163
Building_183,Building_160
Building_180,Building_183
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
House_49,TaskBuilding_6
Building_185,House_49
Building_184,Building_185
NoHit,Building_184
Building_186,NoHit
NoHit,Building_186
Building_186,NoHit
NoHit,Building_186
Building_186,Building_215
