Edge1,Edge2
TaskBuilding_12,TaskBuilding_9
Church-TaskBuilding_16,TaskBuilding_12
Building_125,Church-TaskBuilding_16
TaskBuilding_20,Building_125
Building_131,TaskBuilding_20
Building_130,Building_131
Church-TaskBuilding_16,Building_130
TaskBuilding_12,Church-TaskBuilding_16
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_13,Building_64
Building_64,TaskBuilding_13
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
TaskBuilding_11,Building_66
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
Building_81,Building_64
TaskBuilding_12,Building_81
Building_64,TaskBuilding_12
NoHit,Building_64
Building_57,NoHit
Building_58,Building_57
Building_60,Building_58
Building_62,Building_60
Building_60,Building_62
Building_62,Building_60
TaskBuilding_9,TaskBuilding_12
