Edge1,Edge2
Building_150,TaskBuilding_41
Building_145,Building_150
TaskBuilding_33,Building_145
Building_150,TaskBuilding_33
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
HighSilo-TaskBuilding_49,Building_166
Building_166,HighSilo-TaskBuilding_49
Building_167,Building_166
TaskBuilding_42,Building_167
Building_166,TaskBuilding_42
Building_162,Building_166
crane_1,Building_162
TaskBuilding_42,crane_1
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_169,TaskBuilding_42
Building_212,Building_169
TaskBuilding_52,Building_212
Building_212,TaskBuilding_52
Building_172,Building_212
Building_171,Building_172
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
TaskBuilding_41,Building_150
