Edge1,Edge2
Building_186,TaskBuilding_7
Building_185,Building_186
Building_194,Building_185
Building_188,Building_194
Building_187,Building_188
TaskBuilding_54,Building_187
Building_205,TaskBuilding_54
Building_194,Building_205
Building_210,Building_194
Building_202,Building_210
TaskBuilding_50,Building_202
Building_198,TaskBuilding_50
TaskBuilding_46,Building_198
Building_186,TaskBuilding_46
TaskBuilding_46,Building_186
TaskBuilding_41,TaskBuilding_46
Building_171,TaskBuilding_41
Building_172,Building_171
TaskBuilding_50,Building_172
Building_174,TaskBuilding_50
Building_198,Building_174
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_214,Building_212
Building_236,Building_214
Building_212,Building_236
Building_199,Building_212
Building_198,Building_199
Building_199,Building_198
Building_209,Building_199
Building_208,Building_209
Building_209,Building_208
Building_208,Building_209
Building_213,Building_208
Building_207,Building_213
Building_206,Building_207
Building_209,Building_206
Building_215,Building_209
Building_219,Building_215
Building_214,Building_219
Building_215,Building_214
TaskBuilding_8,Building_215
Building_211,TaskBuilding_8
Building_154,Building_211
Building_236,Building_154
TaskBuilding_45,Building_236
Building_220,TaskBuilding_45
Building_221,Building_220
TaskBuilding_45,Building_221
Building_220,TaskBuilding_45
TaskBuilding_7,Building_186
