Edge1,Edge2
Building_104,Building_171
TaskBuilding_14,Building_104
Building_85,TaskBuilding_14
Building_86,Building_85
TaskBuilding_14,Building_86
Building_94,TaskBuilding_14
Building_101,Building_94
Building_158,Building_101
Building_80,Building_158
Building_85,Building_80
Building_86,Building_85
Building_80,Building_86
Building_95,Building_80
Building_94,Building_95
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
Building_94,Building_103
Building_103,Building_94
Building_176,Building_103
Building_103,Building_176
Building_176,Building_103
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
House_49,Building_176
TaskBuilding_38,House_49
House_49,TaskBuilding_38
Building_176,House_49
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
TaskBuilding_46,Building_160
Building_210,TaskBuilding_46
Building_160,Building_210
Building_161,Building_160
Building_157,Building_161
Building_170,Building_157
Building_210,Building_170
TaskBuilding_40,Building_210
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_178,TaskBuilding_46
Building_210,Building_178
Building_183,Building_210
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_181,Building_183
Building_180,Building_181
Building_182,Building_180
TaskBuilding_41,Building_182
Building_171,Building_104
