Edge1,Edge2
Building_94,TaskBuilding_1
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
House_10,Building_91
Building_79,House_10
TaskBuilding_14,Building_79
Building_74,TaskBuilding_14
Building_75,Building_74
Building_74,Building_75
House_10,Building_74
Building_82,House_10
House_10,Building_82
Building_63,House_10
Building_62,Building_63
Building_61,Building_62
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
NoHit,Building_64
TaskBuilding_11,NoHit
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
Building_88,TaskBuilding_1
Building_86,Building_88
TaskBuilding_1,Building_94
