Edge1,Edge2
Windmill-TaskBuilding_10_1,TaskBuilding_53
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_104,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_104
Building_85,TaskBuilding_14
Building_86,Building_85
TaskBuilding_14,Building_86
Building_94,TaskBuilding_14
Building_101,Building_94
Building_158,Building_101
Building_80,Building_158
Building_85,Building_80
Building_86,Building_85
Building_80,Building_86
Building_95,Building_80
Building_94,Building_95
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
Building_94,Building_103
Building_103,Building_94
Building_176,Building_103
Building_103,Building_176
Building_176,Building_103
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
House_49,Building_176
TaskBuilding_38,House_49
House_49,TaskBuilding_38
Building_176,House_49
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
TaskBuilding_46,Building_160
Building_210,TaskBuilding_46
Building_160,Building_210
Building_161,Building_160
Building_157,Building_161
Building_170,Building_157
Building_210,Building_170
TaskBuilding_40,Building_210
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_178,TaskBuilding_46
Building_210,Building_178
Building_183,Building_210
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_181,Building_183
Building_180,Building_181
Building_182,Building_180
TaskBuilding_41,Building_182
Building_171,TaskBuilding_41
Building_211,Building_171
Building_214,Building_211
Building_198,Building_214
Building_202,Building_198
Building_183,Building_202
Building_178,Building_183
TaskBuilding_47,Building_178
Building_211,TaskBuilding_47
Building_174,Building_211
Building_173,Building_174
TaskBuilding_42,Building_173
Building_145,TaskBuilding_42
TaskBuilding_42,Building_145
Building_147,TaskBuilding_42
Building_168,Building_147
TaskBuilding_42,Building_168
Building_147,TaskBuilding_42
Building_145,Building_147
Building_152,Building_145
crane_1,Building_152
Building_141,crane_1
TaskBuilding_39,Building_141
TaskBuilding_43,TaskBuilding_39
Building_236,TaskBuilding_43
Building_173,Building_236
Building_150,Building_173
TaskBuilding_35,Building_150
Building_139,TaskBuilding_35
Building_140,Building_139
Building_141,Building_140
Building_154,Building_141
Building_235,Building_154
Building_156,Building_235
Building_155,Building_156
Building_236,Building_155
TaskBuilding_33,Building_236
Building_145,TaskBuilding_33
Building_230,Building_145
Building_231,Building_230
TaskBuilding_39,Building_231
TaskBuilding_33,TaskBuilding_39
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_152,TaskBuilding_33
Building_147,Building_152
TaskBuilding_39,Building_147
TaskBuilding_36,TaskBuilding_39
Building_138,TaskBuilding_36
TaskBuilding_36,Building_138
Building_138,TaskBuilding_36
Building_225,Building_138
Building_224,Building_225
Building_233,Building_224
Building_223,Building_233
Building_225,Building_223
TaskBuilding_37,Building_225
Building_229,TaskBuilding_37
Building_228,Building_229
Building_230,Building_228
Building_232,Building_230
Building_212,Building_232
TaskBuilding_44,Building_212
Building_233,TaskBuilding_44
TaskBuilding_45,Building_233
Building_224,TaskBuilding_45
TaskBuilding_45,Building_224
Building_219,TaskBuilding_45
Building_233,Building_219
Building_222,Building_233
Building_220,Building_222
Building_215,Building_220
Building_211,Building_215
TaskBuilding_48,Building_211
Building_225,TaskBuilding_48
TaskBuilding_48,Building_225
Building_220,TaskBuilding_48
TaskBuilding_45,Building_220
Building_225,TaskBuilding_45
Building_231,Building_225
Building_225,Building_231
Building_229,Building_225
Building_215,Building_229
Building_220,Building_215
TaskBuilding_7,Building_220
Building_210,TaskBuilding_7
Building_214,Building_210
Building_229,Building_214
Building_226,Building_229
Building_175,Building_226
HighSilo-TaskBuilding_49,Building_175
NoHit,HighSilo-TaskBuilding_49
Building_210,NoHit
Building_211,Building_210
Building_212,Building_211
Building_154,Building_212
TaskBuilding_8,Building_154
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
Building_212,Building_213
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_213,Building_212
Building_199,Building_213
TaskBuilding_40,Building_199
Building_204,TaskBuilding_40
