Edge1,Edge2
House_49,TaskBuilding_29
Garage_185,House_49
Building_188,Garage_185
Building_189,Building_188
Building_194,Building_189
Building_188,Building_194
Building_192,Building_188
Building_189,Building_192
Building_188,Building_189
TaskBuilding_54,Building_188
Building_205,TaskBuilding_54
Building_187,Building_205
Building_188,Building_187
Building_195,Building_188
Building_206,Building_195
Building_194,Building_206
Building_189,Building_194
Building_194,Building_189
Building_206,Building_194
Building_194,Building_206
Building_206,Building_194
Building_195,Building_206
Building_194,Building_195
Building_206,Building_194
Building_194,Building_206
Building_195,Building_194
Building_206,Building_195
Building_197,Building_206
Building_205,Building_197
Building_196,Building_205
Building_197,Building_196
Building_205,Building_197
Building_207,Building_205
Building_208,Building_207
Building_207,Building_208
Building_201,Building_207
Building_213,Building_201
Building_201,Building_213
Building_202,Building_201
Building_213,Building_202
Building_216,Building_213
Building_201,Building_216
Building_204,Building_201
Building_201,Building_204
Building_199,Building_201
Building_214,Building_199
Building_213,Building_214
crane_2,Building_213
NoHit,crane_2
Castle-TaskBuilding_56,NoHit
Building_199,Castle-TaskBuilding_56
Building_209,Building_199
Building_213,Building_209
Building_220,Building_213
Building_214,Building_220
Building_209,Building_214
Building_220,Building_209
Building_215,Building_220
Building_220,Building_215
Building_215,Building_220
Building_216,Building_215
TaskBuilding_53,Building_216
Building_214,TaskBuilding_53
Building_215,Building_214
Building_211,Building_215
Building_215,Building_211
Building_231,Building_215
Building_154,Building_231
TaskBuilding_48,Building_154
Building_226,TaskBuilding_48
Building_231,Building_226
Building_236,Building_231
Building_154,Building_236
Building_139,Building_154
Building_154,Building_139
TaskBuilding_43,Building_154
Building_154,TaskBuilding_43
Building_150,Building_154
Building_236,Building_150
Building_142,Building_236
Building_139,Building_142
Building_142,Building_139
Building_139,Building_142
Building_138,Building_139
Building_228,Building_138
Building_229,Building_228
Building_140,Building_229
Building_228,Building_140
Building_138,Building_228
Building_139,Building_138
Building_140,Building_139
Building_141,Building_140
Building_139,Building_141
Building_138,Building_139
Building_139,Building_138
Building_138,Building_139
Building_137,Building_138
Building_138,Building_137
Building_137,Building_138
TaskBuilding_4,Building_137
Building_138,TaskBuilding_4
Building_133,Building_138
Building_135,Building_133
Building_228,Building_135
Building_136,Building_228
Building_128,Building_136
Building_136,Building_128
Building_128,Building_136
Building_136,Building_128
Building_135,Building_136
Building_130,Building_135
Building_125,Building_130
Building_130,Building_125
Building_136,Building_130
Building_130,Building_136
Church-TaskBuilding_16,Building_130
Building_130,Church-TaskBuilding_16
Building_127,Building_130
Building_126,Building_127
Building_130,Building_126
Building_131,Building_130
Building_135,Building_131
Building_132,Building_135
TaskBuilding_21,Building_132
Building_123,TaskBuilding_21
Building_128,Building_123
Building_122,Building_128
TaskBuilding_1,Building_122
Building_120,TaskBuilding_1
TaskBuilding_1,Building_120
Building_121,TaskBuilding_1
TaskBuilding_20,Building_121
TaskBuilding_1,TaskBuilding_20
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_88,TaskBuilding_1
Building_67,Building_88
Building_64,Building_67
TaskBuilding_12,Building_64
Building_67,TaskBuilding_12
TaskBuilding_1,Building_67
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_67,TaskBuilding_1
Building_64,Building_67
TaskBuilding_1,Building_64
TaskBuilding_3,TaskBuilding_1
Building_87,TaskBuilding_3
TaskBuilding_1,Building_87
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
Building_67,TaskBuilding_11
TaskBuilding_1,Building_67
Building_104,TaskBuilding_1
TaskBuilding_1,Building_104
Building_88,TaskBuilding_1
TaskBuilding_23,Building_88
Building_88,TaskBuilding_23
Building_87,Building_88
TaskBuilding_23,Building_87
Building_94,TaskBuilding_23
Building_96,Building_94
Building_94,Building_96
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
HighSilo-TaskBuilding_49,TaskBuilding_19
Building_103,HighSilo-TaskBuilding_49
Building_176,Building_103
TaskBuilding_29,House_49
