Edge1,Edge2
TaskBuilding_28,TaskBuilding_53
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
TaskBuilding_31,TaskBuilding_28
Building_114,TaskBuilding_31
Building_111,Building_114
TaskBuilding_28,Building_111
Building_147,TaskBuilding_28
Building_142,Building_147
Building_143,Building_142
Building_100,Building_143
Building_98,Building_100
TaskBuilding_26,Building_98
Building_147,TaskBuilding_26
crane_1,Building_147
TaskBuilding_39,crane_1
Building_98,TaskBuilding_39
Building_100,Building_98
Building_148,Building_100
Building_162,Building_148
Building_158,Building_162
TaskBuilding_5,Building_158
Building_99,TaskBuilding_5
Building_101,Building_99
Building_100,Building_101
TaskBuilding_30,Building_100
Building_166,TaskBuilding_30
TaskBuilding_42,Building_166
Building_101,TaskBuilding_42
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_162,Building_101
Building_158,Building_162
Building_102,Building_158
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
Building_91,Building_159
Building_103,Building_91
HighSilo-TaskBuilding_49,Building_103
House_49,HighSilo-TaskBuilding_49
TaskBuilding_38,House_49
Building_180,TaskBuilding_38
Building_179,Building_180
TaskBuilding_38,Building_179
Building_180,TaskBuilding_38
TaskBuilding_6,Building_180
Building_183,TaskBuilding_6
Building_178,Building_183
Building_179,Building_178
Building_177,Building_179
Garage_185,Building_177
Building_182,Garage_185
Building_181,Building_182
Garage_185,Building_181
Building_185,Garage_185
Building_179,Building_185
Building_186,Building_179
Building_165,Building_186
Building_178,Building_165
TaskBuilding_6,Building_178
Building_184,TaskBuilding_6
TaskBuilding_51,Building_184
Building_186,TaskBuilding_51
TaskBuilding_46,Building_186
Building_172,TaskBuilding_46
Building_171,Building_172
TaskBuilding_46,Building_171
Garage_185,TaskBuilding_46
NoHit,Garage_185
Building_189,NoHit
Building_194,Building_189
NoHit,Building_194
Building_205,NoHit
Building_189,Building_205
Building_196,Building_189
Building_209,Building_196
Building_188,Building_209
Building_185,Building_188
Building_188,Building_185
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_197,Building_189
TaskBuilding_54,Building_197
Building_194,TaskBuilding_54
Building_197,Building_194
TaskBuilding_50,Building_197
Building_194,TaskBuilding_50
Building_197,Building_194
Building_195,Building_197
Building_205,Building_195
NoHit,Building_205
Building_204,NoHit
Building_197,Building_204
Building_204,Building_197
Building_205,Building_204
Building_203,Building_205
Building_202,Building_203
Building_203,Building_202
Building_202,Building_203
TaskBuilding_55,Building_202
Building_201,TaskBuilding_55
Building_204,Building_201
Building_201,Building_204
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_208,Building_201
Building_198,Building_208
Building_203,Building_198
Building_202,Building_203
Building_203,Building_202
Building_205,Building_203
Building_212,Building_205
TaskBuilding_50,Building_212
Building_202,TaskBuilding_50
Building_200,Building_202
Building_199,Building_200
Building_209,Building_199
TaskBuilding_46,Building_209
