Edge1,Edge2
Building_140,TaskBuilding_41
Building_147,Building_140
Building_145,Building_147
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
TaskBuilding_26,Building_143
Building_145,TaskBuilding_26
Building_101,Building_145
Building_98,Building_101
NoHit,Building_98
Building_157,NoHit
Building_148,Building_157
Building_146,Building_148
Building_145,Building_146
Building_157,Building_145
TaskBuilding_27,Building_157
Building_96,TaskBuilding_27
TaskBuilding_35,Building_96
Building_166,TaskBuilding_35
Building_100,Building_166
Building_97,Building_100
TaskBuilding_26,Building_97
Building_97,TaskBuilding_26
Building_98,Building_97
Building_108,Building_98
Garage_98,Building_108
TaskBuilding_27,Garage_98
TaskBuilding_23,TaskBuilding_27
Building_101,TaskBuilding_23
Building_94,Building_101
Building_103,Building_94
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
TaskBuilding_23,Building_103
Building_101,TaskBuilding_23
TaskBuilding_23,Building_101
Building_94,TaskBuilding_23
Building_103,Building_94
Building_92,Building_103
Building_102,Building_92
TaskBuilding_27,Building_102
Building_101,TaskBuilding_27
TaskBuilding_29,Building_101
Building_158,TaskBuilding_29
TaskBuilding_29,Building_158
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_27,Building_176
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
TaskBuilding_18,TaskBuilding_27
Building_94,TaskBuilding_18
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
TaskBuilding_23,Building_97
Building_86,TaskBuilding_23
House_10,Building_86
TaskBuilding_18,House_10
Building_96,TaskBuilding_18
Building_94,Building_96
TaskBuilding_14,Building_94
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_80,TaskBuilding_18
Building_74,Building_80
Building_72,Building_74
TaskBuilding_15,Building_72
Building_77,TaskBuilding_15
Windmill-TaskBuilding_10_1,Building_77
Building_75,Windmill-TaskBuilding_10_1
Building_74,Building_75
Building_75,Building_74
Building_89,Building_75
Building_90,Building_89
House_10,Building_90
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_73,House_10
Building_72,Building_73
Building_73,Building_72
Building_72,Building_73
Building_68,Building_72
Building_64,Building_68
Building_68,Building_64
Garage_86,Building_68
Building_71,Garage_86
Garage_86,Building_71
Building_66,Garage_86
Building_61,Building_66
TaskBuilding_9,Building_61
Building_68,TaskBuilding_9
Garage_86,Building_68
Building_67,Garage_86
Building_81,Building_67
Building_64,Building_81
Building_65,Building_64
Building_66,Building_65
Building_83,Building_66
TaskBuilding_15,Building_83
Building_67,TaskBuilding_15
TaskBuilding_11,Building_67
Building_66,TaskBuilding_11
TaskBuilding_13,Building_66
Building_84,TaskBuilding_13
TaskBuilding_13,Building_84
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
Building_85,Building_84
Building_76,Building_85
TaskBuilding_15,Building_76
Building_77,TaskBuilding_15
TaskBuilding_15,Building_77
Building_67,TaskBuilding_15
Building_83,Building_67
Church-TaskBuilding_16,Building_83
TaskBuilding_15,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_15
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_113,TaskBuilding_1
Building_88,Building_113
Building_113,Building_88
TaskBuilding_20,Building_113
Building_119,TaskBuilding_20
Building_121,Building_119
TaskBuilding_20,Building_121
Building_combined_115_116,TaskBuilding_20
Building_131,Building_combined_115_116
Building_126,Building_131
Building_122,Building_126
Building_131,Building_122
TaskBuilding_22,Building_131
Building_113,TaskBuilding_22
Building_117,Building_113
Building_combined_115_116,Building_117
Building_110,Building_combined_115_116
TaskBuilding_26,Building_110
Building_112,TaskBuilding_26
TaskBuilding_22,Building_112
Building_114,TaskBuilding_22
Building_110,Building_114
Building_113,Building_110
Building_112,Building_113
Building_114,Building_112
TaskBuilding_26,Building_114
Building_107,TaskBuilding_26
TaskBuilding_26,Building_107
TaskBuilding_24,TaskBuilding_26
TaskBuilding_26,TaskBuilding_24
TaskBuilding_3,TaskBuilding_26
TaskBuilding_26,TaskBuilding_3
Building_108,TaskBuilding_26
Building_99,Building_108
Building_108,Building_99
Building_98,Building_108
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_148,Building_98
Building_146,Building_148
Building_147,Building_146
Building_163,Building_147
TaskBuilding_5,Building_163
TaskBuilding_35,TaskBuilding_5
TaskBuilding_5,TaskBuilding_35
Building_166,TaskBuilding_5
Building_162,Building_166
TaskBuilding_35,Building_162
Building_170,TaskBuilding_35
TaskBuilding_35,Building_170
Building_170,TaskBuilding_35
Building_164,Building_170
Building_170,Building_164
Building_183,Building_170
TaskBuilding_46,Building_183
Building_178,TaskBuilding_46
Building_170,Building_178
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_170,Building_171
Building_171,Building_170
TaskBuilding_41,Building_171
Building_163,TaskBuilding_41
Building_170,Building_163
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_140
