Edge1,Edge2
TaskBuilding_46,TaskBuilding_7
Building_172,TaskBuilding_46
TaskBuilding_50,Building_172
Building_172,TaskBuilding_50
TaskBuilding_50,Building_172
Building_214,TaskBuilding_50
TaskBuilding_47,Building_214
TaskBuilding_6,TaskBuilding_47
Building_161,TaskBuilding_6
Building_164,Building_161
Building_170,Building_164
Building_165,Building_170
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_165,TaskBuilding_41
Building_164,Building_165
Building_165,Building_164
TaskBuilding_35,Building_165
Building_148,TaskBuilding_35
Building_98,Building_148
Building_166,Building_98
TaskBuilding_42,Building_166
Building_155,TaskBuilding_42
Building_140,Building_155
Building_235,Building_140
Building_236,Building_235
Building_235,Building_236
Building_139,Building_235
Building_232,Building_139
Building_231,Building_232
TaskBuilding_45,Building_231
TaskBuilding_44,TaskBuilding_45
Garage_235,TaskBuilding_44
TaskBuilding_7,TaskBuilding_46
