Edge1,Edge2
TaskBuilding_36,TaskBuilding_7
TaskBuilding_39,TaskBuilding_36
Building_142,TaskBuilding_39
NoHit,Building_142
Building_232,NoHit
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
TaskBuilding_45,TaskBuilding_44
Building_230,TaskBuilding_45
Building_138,Building_230
Building_232,Building_138
Building_139,Building_232
Building_138,Building_139
Building_231,Building_138
Building_137,Building_231
TaskBuilding_36,Building_137
Building_138,TaskBuilding_36
Building_142,Building_138
TaskBuilding_37,Building_142
Building_138,TaskBuilding_37
Building_133,Building_138
Building_124,Building_133
Building_133,Building_124
Building_229,Building_133
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
TaskBuilding_25,Building_138
Building_133,TaskBuilding_25
Building_142,Building_133
Building_137,Building_142
Building_142,Building_137
TaskBuilding_25,Building_142
Building_98,TaskBuilding_25
Building_128,Building_98
Building_132,Building_128
TaskBuilding_4,Building_132
Building_100,TaskBuilding_4
TaskBuilding_25,Building_100
Building_135,TaskBuilding_25
Building_130,Building_135
Building_128,Building_130
Building_130,Building_128
Building_135,Building_130
Building_122,Building_135
Building_111,Building_122
TaskBuilding_28,Building_111
TaskBuilding_21,TaskBuilding_28
TaskBuilding_4,TaskBuilding_21
TaskBuilding_31,TaskBuilding_4
Building_145,TaskBuilding_31
TaskBuilding_28,Building_145
Building_145,TaskBuilding_28
TaskBuilding_31,Building_145
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
Building_144,TaskBuilding_31
Building_143,Building_144
Building_142,Building_143
TaskBuilding_31,Building_142
Building_143,TaskBuilding_31
Building_142,Building_143
TaskBuilding_26,Building_142
Building_152,TaskBuilding_26
Building_154,Building_152
TaskBuilding_39,Building_154
Building_157,TaskBuilding_39
Building_98,Building_157
Building_108,Building_98
TaskBuilding_26,Building_108
TaskBuilding_27,TaskBuilding_26
TaskBuilding_30,TaskBuilding_27
Building_146,TaskBuilding_30
TaskBuilding_39,Building_146
Building_141,TaskBuilding_39
Building_147,Building_141
Building_157,Building_147
Building_148,Building_157
Building_98,Building_148
Building_100,Building_98
Building_157,Building_100
TaskBuilding_31,Building_157
Building_145,TaskBuilding_31
Building_141,Building_145
Building_152,Building_141
TaskBuilding_39,Building_152
Building_141,TaskBuilding_39
Building_147,Building_141
TaskBuilding_31,Building_147
Building_108,TaskBuilding_31
TaskBuilding_31,Building_108
Building_152,TaskBuilding_31
TaskBuilding_33,Building_152
Building_144,TaskBuilding_33
TaskBuilding_35,Building_144
Building_150,TaskBuilding_35
Building_147,Building_150
Building_108,Building_147
Building_109,Building_108
Building_108,Building_109
Building_98,Building_108
Building_100,Building_98
Building_158,Building_100
Building_157,Building_158
Building_107,Building_157
TaskBuilding_27,Building_107
TaskBuilding_30,TaskBuilding_27
TaskBuilding_27,TaskBuilding_30
TaskBuilding_26,TaskBuilding_27
Building_97,TaskBuilding_26
Building_104,Building_97
TaskBuilding_24,Building_104
Building_104,TaskBuilding_24
TaskBuilding_14,Building_104
Building_96,TaskBuilding_14
TaskBuilding_23,Building_96
Building_86,TaskBuilding_23
Church-TaskBuilding_16,Building_86
Building_104,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_104
Building_96,Church-TaskBuilding_16
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_154,Building_94
Building_108,Building_154
Building_104,Building_108
Building_109,Building_104
Building_154,Building_109
Building_108,Building_154
Building_109,Building_108
TaskBuilding_24,Building_109
Building_108,TaskBuilding_24
TaskBuilding_24,Building_108
Building_108,TaskBuilding_24
Building_114,Building_108
Garage_98,Building_114
TaskBuilding_26,Garage_98
Building_157,TaskBuilding_26
Building_109,Building_157
Building_108,Building_109
Building_146,Building_108
TaskBuilding_39,Building_146
Building_152,TaskBuilding_39
Building_157,Building_152
Building_98,Building_157
Building_100,Building_98
Building_98,Building_100
Building_101,Building_98
TaskBuilding_30,Building_101
Building_100,TaskBuilding_30
TaskBuilding_5,Building_100
TaskBuilding_35,TaskBuilding_5
Building_102,TaskBuilding_35
Building_176,Building_102
Building_158,Building_176
Building_166,Building_158
TaskBuilding_35,Building_166
TaskBuilding_42,TaskBuilding_35
Building_162,TaskBuilding_42
TaskBuilding_35,Building_162
Building_163,TaskBuilding_35
Building_162,Building_163
Building_163,Building_162
Building_147,Building_163
TaskBuilding_35,Building_147
Building_166,TaskBuilding_35
Building_155,Building_166
TaskBuilding_48,Building_155
TaskBuilding_43,TaskBuilding_48
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_236,TaskBuilding_48
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
Building_234,Building_235
Building_229,Building_234
TaskBuilding_48,Building_229
Building_236,TaskBuilding_48
TaskBuilding_7,Building_236
Building_220,TaskBuilding_7
Building_215,Building_220
Building_220,Building_215
TaskBuilding_45,Building_220
TaskBuilding_48,TaskBuilding_45
TaskBuilding_45,TaskBuilding_48
TaskBuilding_7,TaskBuilding_36
