Edge1,Edge2
Phone,NoHouse
NoHouse,Phone
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Building_213,NoHouse
Building_210,Building_213
Building_211,Building_210
Building_208,Building_211
NoHouse,Building_208
Building_210,NoHouse
NoHouse,Building_210
Building_214,NoHouse
Building_154,Building_214
Building_155,Building_154
Building_215,Building_155
NoHouse,Building_215
Building_154,NoHouse
NoHouse,Building_154
TaskBuilding_48,NoHouse
Building_220,TaskBuilding_48
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
Building_219,NoHouse
NoHouse,Building_219
Building_220,NoHouse
NoHouse,Building_220
Building_235,NoHouse
NoHouse,Building_235
TaskBuilding_7,NoHouse
Building_233,TaskBuilding_7
NoHouse,Building_233
Building_233,NoHouse
NoHouse,Building_233
TaskBuilding_45,NoHouse
Building_233,TaskBuilding_45
NoHouse,Building_233
Building_226,NoHouse
TaskBuilding_45,Building_226
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_230,NoHouse
NoHouse,Building_230
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
TaskBuilding_36,NoHouse
Building_139,TaskBuilding_36
NoHouse,Building_139
Building_139,NoHouse
NoHouse,Building_139
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
Building_230,NoHouse
Building_137,Building_230
NoHouse,Building_137
Building_137,NoHouse
Building_138,Building_137
NoHouse,Building_138
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
NoHit,NoHouse
NoHouse,NoHit
Building_124,NoHouse
NoHouse,Building_124
Building_228,NoHouse
Building_229,Building_228
NoHouse,Building_229
Building_133,NoHouse
NoHouse,Building_133
Building_229,NoHouse
NoHouse,Building_229
Building_124,NoHouse
NoHouse,Building_124
Building_133,NoHouse
NoHouse,Building_133
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_133,NoHouse
NoHouse,Building_133
Building_133,NoHouse
TaskBuilding_4,Building_133
NoHouse,TaskBuilding_4
Building_226,NoHouse
NoHouse,Building_226
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
Building_124,NoHouse
NoHouse,Building_124
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Hand,NoHouse
TaskBuilding_36,Hand
Building_130,TaskBuilding_36
NoHouse,Building_130
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
NoHit,NoHouse
NoHouse,NoHit
Building_122,NoHouse
NoHouse,Building_122
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_125,NoHouse
TaskBuilding_21,Building_125
NoHouse,TaskBuilding_21
Building_121,NoHouse
NoHouse,Building_121
Church-TaskBuilding_16,NoHouse
Building_125,Church-TaskBuilding_16
NoHouse,Building_125
Building_121,NoHouse
TaskBuilding_1,Building_121
Building_119,TaskBuilding_1
NoHouse,Building_119
Building_119,NoHouse
Building_120,Building_119
TaskBuilding_20,Building_120
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
NoHouse,TaskBuilding_20
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_87,NoHouse
NoHouse,Building_87
TaskBuilding_1,NoHouse
Building_88,TaskBuilding_1
