Edge1,Edge2
Windmill-TaskBuilding_10_1,Building_220
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_176,Building_90
Building_96,Building_176
Building_176,Building_96
TaskBuilding_19,Building_176
Building_91,TaskBuilding_19
Building_176,Building_91
TaskBuilding_19,Building_176
Building_92,TaskBuilding_19
Building_176,Building_92
TaskBuilding_19,Building_176
Building_176,TaskBuilding_19
TaskBuilding_27,Building_176
Building_176,TaskBuilding_27
TaskBuilding_23,Building_176
TaskBuilding_27,TaskBuilding_23
Building_176,TaskBuilding_27
Building_102,Building_176
Building_101,Building_102
Building_176,Building_101
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
House_49,Building_176
Building_176,House_49
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
TaskBuilding_46,Building_160
Building_164,TaskBuilding_46
NoHit,Building_164
Building_161,NoHit
TaskBuilding_40,Building_161
House_49,TaskBuilding_40
TaskBuilding_46,House_49
Building_183,TaskBuilding_46
TaskBuilding_41,Building_183
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
TaskBuilding_6,TaskBuilding_41
Building_163,TaskBuilding_6
TaskBuilding_35,Building_163
Building_178,TaskBuilding_35
Building_163,Building_178
NoHit,Building_163
Building_165,NoHit
TaskBuilding_26,Building_165
Building_162,TaskBuilding_26
Building_165,Building_162
Building_164,Building_165
Building_167,Building_164
Building_154,Building_167
TaskBuilding_39,Building_154
Building_169,TaskBuilding_39
TaskBuilding_42,Building_169
crane_1,TaskBuilding_42
TaskBuilding_39,crane_1
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_153,TaskBuilding_39
Building_140,Building_153
Building_154,Building_140
Building_139,Building_154
Building_142,Building_139
Building_140,Building_142
Building_152,Building_140
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
TaskBuilding_39,Building_147
TaskBuilding_36,TaskBuilding_39
TaskBuilding_39,TaskBuilding_36
Building_142,TaskBuilding_39
NoHit,Building_142
Building_232,NoHit
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
TaskBuilding_45,TaskBuilding_44
Building_230,TaskBuilding_45
Building_138,Building_230
Building_232,Building_138
Building_139,Building_232
Building_138,Building_139
Building_231,Building_138
Building_137,Building_231
TaskBuilding_36,Building_137
Building_138,TaskBuilding_36
Building_142,Building_138
TaskBuilding_37,Building_142
Building_138,TaskBuilding_37
Building_133,Building_138
Building_124,Building_133
Building_133,Building_124
Building_229,Building_133
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
TaskBuilding_25,Building_138
Building_133,TaskBuilding_25
Building_142,Building_133
Building_137,Building_142
Building_142,Building_137
TaskBuilding_25,Building_142
Building_98,TaskBuilding_25
Building_128,Building_98
Building_132,Building_128
TaskBuilding_4,Building_132
Building_100,TaskBuilding_4
TaskBuilding_25,Building_100
Building_135,TaskBuilding_25
Building_130,Building_135
Building_128,Building_130
Building_130,Building_128
Building_135,Building_130
Building_122,Building_135
