Edge1,Edge2
Building_211,TaskBuilding_39
Building_214,Building_211
Building_198,Building_214
Building_202,Building_198
Building_183,Building_202
Building_178,Building_183
TaskBuilding_47,Building_178
Building_211,TaskBuilding_47
Building_174,Building_211
Building_173,Building_174
TaskBuilding_42,Building_173
Building_145,TaskBuilding_42
TaskBuilding_42,Building_145
Building_147,TaskBuilding_42
Building_168,Building_147
TaskBuilding_42,Building_168
Building_147,TaskBuilding_42
Building_145,Building_147
Building_152,Building_145
crane_1,Building_152
Building_141,crane_1
TaskBuilding_39,Building_141
TaskBuilding_43,TaskBuilding_39
Building_236,TaskBuilding_43
Building_173,Building_236
Building_150,Building_173
TaskBuilding_35,Building_150
Building_139,TaskBuilding_35
Building_140,Building_139
Building_141,Building_140
Building_154,Building_141
Building_235,Building_154
Building_156,Building_235
Building_155,Building_156
Building_236,Building_155
TaskBuilding_33,Building_236
Building_145,TaskBuilding_33
Building_230,Building_145
Building_231,Building_230
TaskBuilding_39,Building_231
TaskBuilding_33,TaskBuilding_39
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_152,TaskBuilding_33
Building_147,Building_152
TaskBuilding_39,Building_211
