Edge1,Edge2
TaskBuilding_53,Windmill-TaskBuilding_10_1
Building_218,TaskBuilding_53
NoHit,Building_218
Building_225,NoHit
TaskBuilding_44,Building_225
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_147,TaskBuilding_44
Building_231,Building_147
Building_229,Building_231
Building_230,Building_229
TaskBuilding_36,Building_230
Building_230,TaskBuilding_36
TaskBuilding_36,Building_230
Building_230,TaskBuilding_36
Building_138,Building_230
Building_230,Building_138
Building_136,Building_230
Building_229,Building_136
Building_228,Building_229
Building_133,Building_228
Building_124,Building_133
Building_228,Building_124
Building_135,Building_228
Building_133,Building_135
Building_124,Building_133
Building_123,Building_124
TaskBuilding_4,Building_123
Building_122,TaskBuilding_4
Building_114,Building_122
Building_128,Building_114
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
TaskBuilding_1,Building_125
Building_125,TaskBuilding_1
Building_120,Building_125
Building_118,Building_120
Church-TaskBuilding_16,Building_118
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_12,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
Building_64,Building_83
TaskBuilding_12,Building_64
Building_67,TaskBuilding_12
Building_64,Building_67
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
Building_70,Building_69
TaskBuilding_11,Building_70
TaskBuilding_12,TaskBuilding_11
Building_57,TaskBuilding_12
Building_59,Building_57
TaskBuilding_9,Building_59
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_121,TaskBuilding_1
TaskBuilding_1,Building_121
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_104,Building_combined_115_116
Building_88,Building_104
TaskBuilding_23,Building_88
TaskBuilding_3,TaskBuilding_23
Building_77,TaskBuilding_3
Building_88,Building_77
Building_87,Building_88
Building_97,Building_87
NoHit,Building_97
Building_94,NoHit
Building_104,Building_94
Building_97,Building_104
Building_105,Building_97
Building_97,Building_105
Building_94,Building_97
Building_96,Building_94
Building_94,Building_96
Building_96,Building_94
Building_80,Building_96
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
TaskBuilding_18,Building_74
Building_97,TaskBuilding_18
Building_96,Building_97
TaskBuilding_14,Building_96
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_92,Building_91
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_29,Building_176
Building_176,TaskBuilding_29
TaskBuilding_46,Building_176
Building_176,TaskBuilding_46
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
Building_176,TaskBuilding_46
TaskBuilding_46,Building_176
TaskBuilding_40,TaskBuilding_46
TaskBuilding_46,TaskBuilding_40
TaskBuilding_40,TaskBuilding_46
Building_210,TaskBuilding_40
Building_178,Building_210
Building_183,Building_178
TaskBuilding_6,Building_183
Building_183,TaskBuilding_6
Building_178,Building_183
TaskBuilding_46,Building_178
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_181,TaskBuilding_46
Building_180,Building_181
Building_184,Building_180
Building_183,Building_184
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
Building_208,Building_198
TaskBuilding_6,Building_208
HighSilo-TaskBuilding_49,TaskBuilding_6
