Edge1,Edge2
House_10,TaskBuilding_53
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
NoHit,House_10
TaskBuilding_14,NoHit
Building_74,TaskBuilding_14
Building_72,Building_74
Building_58,Building_72
Building_72,Building_58
Building_68,Building_72
Building_60,Building_68
Building_72,Building_60
Building_73,Building_72
Building_72,Building_73
Building_68,Building_72
Building_71,Building_68
Building_81,Building_71
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
Building_67,Building_64
TaskBuilding_15,Building_67
Building_67,TaskBuilding_15
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
Building_84,Building_67
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
Building_84,Building_83
TaskBuilding_15,Building_84
Building_85,TaskBuilding_15
Building_103,Building_85
TaskBuilding_27,Building_103
Building_86,TaskBuilding_27
Building_107,Building_86
Building_105,Building_107
TaskBuilding_23,Building_105
Building_103,TaskBuilding_23
Building_96,Building_103
Building_104,Building_96
TaskBuilding_17,Building_104
Building_97,TaskBuilding_17
Building_104,Building_97
Building_105,Building_104
Building_108,Building_105
TaskBuilding_26,Building_108
Building_108,TaskBuilding_26
Building_146,Building_108
Building_98,Building_146
TaskBuilding_30,Building_98
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
TaskBuilding_31,TaskBuilding_30
Building_145,TaskBuilding_31
Building_124,Building_145
Building_154,Building_124
Building_148,Building_154
Building_157,Building_148
Building_158,Building_157
Building_157,Building_158
TaskBuilding_5,Building_157
Building_176,TaskBuilding_5
Building_163,Building_176
TaskBuilding_35,Building_163
Building_166,TaskBuilding_35
Building_157,Building_166
Building_163,Building_157
TaskBuilding_35,Building_163
TaskBuilding_42,TaskBuilding_35
Building_163,TaskBuilding_42
Building_162,Building_163
TaskBuilding_40,Building_162
HighSilo-TaskBuilding_49,TaskBuilding_40
Building_163,HighSilo-TaskBuilding_49
Building_170,Building_163
Building_164,Building_170
Building_165,Building_164
Building_163,Building_165
HighSilo-TaskBuilding_49,Building_163
Building_170,HighSilo-TaskBuilding_49
Building_165,Building_170
Building_164,Building_165
Building_169,Building_164
Building_183,Building_169
Building_181,Building_183
Building_182,Building_181
Building_181,Building_182
TaskBuilding_52,Building_181
TaskBuilding_40,TaskBuilding_52
Building_181,TaskBuilding_40
TaskBuilding_6,Building_181
TaskBuilding_46,TaskBuilding_6
TaskBuilding_50,TaskBuilding_46
Building_180,TaskBuilding_50
Building_181,Building_180
Building_184,Building_181
TaskBuilding_51,Building_184
Building_184,TaskBuilding_51
Building_180,Building_184
Building_181,Building_180
Building_180,Building_181
Building_185,Building_180
TaskBuilding_51,Building_185
Building_184,TaskBuilding_51
Building_185,Building_184
Garage_185,Building_185
Building_186,Garage_185
Building_187,Building_186
Building_188,Building_187
TaskBuilding_51,Building_188
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
Building_188,TaskBuilding_51
Building_185,Building_188
Building_206,Building_185
Building_188,Building_206
Building_195,Building_188
Building_188,Building_195
Building_185,Building_188
Building_187,Building_185
Building_194,Building_187
Building_188,Building_194
Building_194,Building_188
Building_189,Building_194
Building_188,Building_189
Building_194,Building_188
Building_189,Building_194
TaskBuilding_50,Building_189
Building_203,TaskBuilding_50
Building_202,Building_203
Building_197,Building_202
Building_195,Building_197
Building_194,Building_195
Building_197,Building_194
Building_195,Building_197
Building_197,Building_195
Building_195,Building_197
Building_202,Building_195
Building_205,Building_202
Building_197,Building_205
Building_205,Building_197
Building_203,Building_205
Building_202,Building_203
Building_196,Building_202
TaskBuilding_54,Building_196
Building_203,TaskBuilding_54
Building_202,Building_203
Building_201,Building_202
TaskBuilding_55,Building_201
Building_204,TaskBuilding_55
Building_203,Building_204
Building_202,Building_203
Building_212,Building_202
Building_198,Building_212
Building_202,Building_198
Building_200,Building_202
Building_201,Building_200
TaskBuilding_55,Building_201
Building_198,TaskBuilding_55
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_186,TaskBuilding_52
TaskBuilding_50,Building_186
Building_198,TaskBuilding_50
Building_212,Building_198
Building_198,Building_212
Building_212,Building_198
Building_213,Building_212
Building_175,Building_213
TaskBuilding_47,Building_175
Building_199,TaskBuilding_47
Building_213,Building_199
Building_209,Building_213
Building_199,Building_209
Building_208,Building_199
Building_199,Building_208
Building_207,Building_199
Building_206,Building_207
Building_199,Building_206
Building_201,Building_199
Building_204,Building_201
Building_209,Building_204
Building_210,Building_209
Building_214,Building_210
Building_220,Building_214
Building_215,Building_220
TaskBuilding_8,Building_215
Building_211,TaskBuilding_8
Building_218,Building_211
TaskBuilding_50,Building_218
Building_171,TaskBuilding_50
Building_176,Building_171
Building_171,Building_176
Building_172,Building_171
Building_171,Building_172
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
TaskBuilding_41,TaskBuilding_40
TaskBuilding_6,TaskBuilding_41
Building_183,TaskBuilding_6
Building_176,Building_183
Building_163,Building_176
Building_161,Building_163
Building_176,Building_161
TaskBuilding_38,Building_176
Building_161,TaskBuilding_38
Building_92,Building_161
Building_159,Building_92
Building_102,Building_159
Building_158,Building_102
Building_157,Building_158
Building_161,Building_157
TaskBuilding_34,Building_161
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_93,TaskBuilding_34
Building_101,Building_93
Building_98,Building_101
Building_102,Building_98
Building_158,Building_102
Building_98,Building_158
TaskBuilding_30,Building_98
Building_94,TaskBuilding_30
NoHit,Building_94
Building_103,NoHit
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_101,Building_92
TaskBuilding_18,Building_101
Building_94,TaskBuilding_18
TaskBuilding_27,Building_94
Building_97,TaskBuilding_27
TaskBuilding_18,Building_97
Building_94,TaskBuilding_18
Building_101,Building_94
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Church-TaskBuilding_16,TaskBuilding_23
House_10,Church-TaskBuilding_16
Building_91,House_10
Building_90,Building_91
TaskBuilding_18,Building_90
TaskBuilding_14,TaskBuilding_18
Building_85,TaskBuilding_14
Building_104,Building_85
Building_80,Building_104
TaskBuilding_14,Building_80
Building_73,TaskBuilding_14
Building_72,Building_73
Building_75,Building_72
Building_74,Building_75
Building_75,Building_74
Building_64,Building_75
Building_74,Building_64
NoHit,Building_74
Building_74,NoHit
NoHit,Building_74
Building_72,NoHit
NoHit,Building_72
Building_73,NoHit
Building_72,Building_73
Building_64,Building_72
TaskBuilding_9,Building_64
Building_82,TaskBuilding_9
Building_68,Building_82
Building_71,Building_68
Building_81,Building_71
TaskBuilding_11,Building_81
Building_64,TaskBuilding_11
TaskBuilding_9,Building_64
Building_60,TaskBuilding_9
Building_68,Building_60
Building_81,Building_68
Building_68,Building_81
Building_65,Building_68
Building_66,Building_65
Building_64,Building_66
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
NoHit,Church-TaskBuilding_16
TaskBuilding_11,NoHit
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
NoHit,TaskBuilding_11
TaskBuilding_11,NoHit
Building_66,TaskBuilding_11
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
Building_83,Building_131
TaskBuilding_11,Building_83
Building_67,TaskBuilding_11
Building_83,Building_67
Building_84,Building_83
TaskBuilding_13,Building_84
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
Building_88,Building_83
TaskBuilding_20,Building_88
Building_131,TaskBuilding_20
TaskBuilding_1,Building_131
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Building_113,TaskBuilding_1
TaskBuilding_3,Building_113
NoHit,TaskBuilding_3
Building_113,NoHit
TaskBuilding_20,Building_113
Building_120,TaskBuilding_20
TaskBuilding_17,Building_120
TaskBuilding_3,TaskBuilding_17
HighSilo-TaskBuilding_49,TaskBuilding_3
Building_121,HighSilo-TaskBuilding_49
Building_122,Building_121
Building_109,Building_122
Building_122,Building_109
Building_109,Building_122
Building_145,Building_109
NoHit,Building_145
Building_123,NoHit
Building_124,Building_123
Building_123,Building_124
TaskBuilding_4,Building_123
Building_143,TaskBuilding_4
crane_1,Building_143
Building_142,crane_1
Building_124,Building_142
Building_138,Building_124
Building_124,Building_138
Building_142,Building_124
Building_98,Building_142
Building_145,Building_98
TaskBuilding_27,Building_145
Building_143,TaskBuilding_27
Building_141,Building_143
Building_143,Building_141
Building_145,Building_143
TaskBuilding_33,Building_145
crane_1,TaskBuilding_33
Building_152,crane_1
crane_1,Building_152
Building_143,crane_1
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_141,Building_142
Building_137,Building_141
TaskBuilding_36,Building_137
Building_233,TaskBuilding_36
Building_223,Building_233
TaskBuilding_36,Building_223
Building_153,TaskBuilding_36
TaskBuilding_39,Building_153
Building_166,TaskBuilding_39
crane_1,Building_166
NoHit,crane_1
TaskBuilding_39,NoHit
Building_141,TaskBuilding_39
Building_152,Building_141
Building_147,Building_152
TaskBuilding_33,Building_147
TaskBuilding_35,TaskBuilding_33
Building_166,TaskBuilding_35
Building_150,Building_166
Building_148,Building_150
Building_167,Building_148
TaskBuilding_42,Building_167
Building_166,TaskBuilding_42
Building_162,Building_166
Building_166,Building_162
TaskBuilding_46,Building_166
Building_157,TaskBuilding_46
Building_151,Building_157
Building_162,Building_151
Building_100,Building_162
TaskBuilding_5,Building_100
TaskBuilding_27,TaskBuilding_5
Building_97,TaskBuilding_27
Building_98,Building_97
Building_148,Building_98
Building_98,Building_148
TaskBuilding_26,Building_98
Building_101,TaskBuilding_26
Building_158,Building_101
TaskBuilding_27,Building_158
Building_158,TaskBuilding_27
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_159,TaskBuilding_40
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_92,Building_159
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
Building_94,Building_103
Building_91,Building_94
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
House_10,Windmill-TaskBuilding_10_1
Building_91,House_10
Building_89,Building_91
Building_90,Building_89
House_10,Building_90
Building_74,House_10
TaskBuilding_18,Building_74
Building_75,TaskBuilding_18
Building_74,Building_75
Building_90,Building_74
Building_89,Building_90
Building_90,Building_89
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Building_72,NoHit
Building_74,Building_72
TaskBuilding_14,Building_74
Building_72,TaskBuilding_14
Building_61,Building_72
House_10,Building_61
Building_72,House_10
Building_73,Building_72
NoHit,Building_73
House_10,NoHit
TaskBuilding_9,House_10
NoHit,TaskBuilding_9
Building_81,NoHit
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_11,Church-TaskBuilding_16
Building_131,TaskBuilding_11
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
Building_121,Building_131
Building_135,Building_121
Building_125,Building_135
TaskBuilding_1,Building_125
Building_113,TaskBuilding_1
TaskBuilding_3,Building_113
Building_104,TaskBuilding_3
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
TaskBuilding_20,TaskBuilding_17
TaskBuilding_17,TaskBuilding_20
Building_121,TaskBuilding_17
Building_120,Building_121
Building_228,Building_120
Building_128,Building_228
TaskBuilding_21,Building_128
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
TaskBuilding_25,TaskBuilding_21
Building_128,TaskBuilding_25
Building_130,Building_128
TaskBuilding_21,Building_130
Building_134,TaskBuilding_21
Building_135,Building_134
NoHit,Building_135
Building_131,NoHit
Building_124,Building_131
crane_2,Building_124
TaskBuilding_4,crane_2
Building_124,TaskBuilding_4
TaskBuilding_37,Building_124
Building_138,TaskBuilding_37
Building_137,Building_138
Building_142,Building_137
Building_230,Building_142
Building_232,Building_230
Building_230,Building_232
Building_233,Building_230
Building_223,Building_233
Building_220,Building_223
TaskBuilding_7,Building_220
