Edge1,Edge2
Building_141,TaskBuilding_7
Building_152,Building_141
Building_147,Building_152
TaskBuilding_33,Building_147
TaskBuilding_35,TaskBuilding_33
Building_166,TaskBuilding_35
Building_150,Building_166
Building_148,Building_150
Building_167,Building_148
TaskBuilding_42,Building_167
Building_166,TaskBuilding_42
Building_162,Building_166
Building_166,Building_162
TaskBuilding_46,Building_166
Building_157,TaskBuilding_46
Building_151,Building_157
Building_162,Building_151
Building_100,Building_162
TaskBuilding_5,Building_100
TaskBuilding_27,TaskBuilding_5
Building_97,TaskBuilding_27
Building_98,Building_97
Building_148,Building_98
Building_98,Building_148
TaskBuilding_26,Building_98
Building_101,TaskBuilding_26
Building_158,Building_101
TaskBuilding_27,Building_158
Building_158,TaskBuilding_27
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_159,TaskBuilding_40
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_92,Building_159
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
Building_94,Building_103
Building_91,Building_94
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
House_10,Windmill-TaskBuilding_10_1
Building_91,House_10
Building_89,Building_91
Building_90,Building_89
House_10,Building_90
Building_74,House_10
TaskBuilding_18,Building_74
Building_75,TaskBuilding_18
Building_74,Building_75
Building_90,Building_74
Building_89,Building_90
Building_90,Building_89
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Building_72,NoHit
Building_74,Building_72
TaskBuilding_14,Building_74
Building_72,TaskBuilding_14
Building_61,Building_72
House_10,Building_61
Building_72,House_10
Building_73,Building_72
NoHit,Building_73
House_10,NoHit
TaskBuilding_9,House_10
NoHit,TaskBuilding_9
Building_81,NoHit
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_11,Church-TaskBuilding_16
Building_131,TaskBuilding_11
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
Building_121,Building_131
Building_135,Building_121
Building_125,Building_135
TaskBuilding_1,Building_125
Building_113,TaskBuilding_1
TaskBuilding_3,Building_113
Building_104,TaskBuilding_3
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
TaskBuilding_20,TaskBuilding_17
TaskBuilding_17,TaskBuilding_20
Building_121,TaskBuilding_17
Building_120,Building_121
Building_228,Building_120
Building_128,Building_228
TaskBuilding_21,Building_128
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
TaskBuilding_25,TaskBuilding_21
Building_128,TaskBuilding_25
Building_130,Building_128
TaskBuilding_21,Building_130
Building_134,TaskBuilding_21
Building_135,Building_134
NoHit,Building_135
Building_131,NoHit
Building_124,Building_131
crane_2,Building_124
TaskBuilding_4,crane_2
Building_124,TaskBuilding_4
TaskBuilding_37,Building_124
Building_138,TaskBuilding_37
Building_137,Building_138
Building_142,Building_137
Building_230,Building_142
Building_232,Building_230
Building_230,Building_232
Building_233,Building_230
Building_223,Building_233
Building_220,Building_223
TaskBuilding_7,Building_141
