Edge1,Edge2
TaskBuilding_53,Windmill-TaskBuilding_10_1
Building_212,TaskBuilding_53
Building_210,Building_212
Building_211,Building_210
Building_214,Building_211
Building_154,Building_214
Building_213,Building_154
Building_212,Building_213
Building_171,Building_212
Building_169,Building_171
Building_172,Building_169
Building_171,Building_172
TaskBuilding_46,Building_171
Building_183,TaskBuilding_46
Building_171,Building_183
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_163,Building_170
Building_160,Building_163
Building_163,Building_160
Building_176,Building_163
TaskBuilding_35,Building_176
TaskBuilding_40,TaskBuilding_35
Building_162,TaskBuilding_40
TaskBuilding_27,Building_162
Building_98,TaskBuilding_27
TaskBuilding_23,Building_98
Building_96,TaskBuilding_23
TaskBuilding_23,Building_96
TaskBuilding_27,TaskBuilding_23
Building_94,TaskBuilding_27
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_158,Building_94
TaskBuilding_34,Building_158
TaskBuilding_5,TaskBuilding_34
Building_157,TaskBuilding_5
TaskBuilding_5,Building_157
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_166,TaskBuilding_5
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_42,Building_166
Building_173,TaskBuilding_42
Building_155,Building_173
TaskBuilding_43,Building_155
Building_236,TaskBuilding_43
Building_215,Building_236
Building_231,Building_215
Building_220,Building_231
TaskBuilding_7,Building_220
Building_233,TaskBuilding_7
Building_140,Building_233
Building_230,Building_140
TaskBuilding_36,Building_230
Building_138,TaskBuilding_36
Building_142,Building_138
TaskBuilding_4,Building_142
Building_123,TaskBuilding_4
TaskBuilding_21,Building_123
Building_132,TaskBuilding_21
Building_133,Building_132
Building_226,Building_133
Building_225,Building_226
Building_229,Building_225
Building_232,Building_229
Building_139,Building_232
Building_138,Building_139
Building_139,Building_138
TaskBuilding_44,Building_139
Building_154,TaskBuilding_44
TaskBuilding_36,Building_154
TaskBuilding_44,TaskBuilding_36
Building_232,TaskBuilding_44
Building_230,Building_232
Building_233,Building_230
Building_232,Building_233
Building_233,Building_232
TaskBuilding_45,Building_233
Building_222,TaskBuilding_45
Garage_224,Building_222
Building_225,Garage_224
Building_226,Building_225
Building_211,Building_226
TaskBuilding_48,Building_211
Building_215,TaskBuilding_48
Building_154,Building_215
Building_141,Building_154
Building_147,Building_141
TaskBuilding_44,Building_147
Building_152,TaskBuilding_44
Building_139,Building_152
Building_137,Building_139
Building_230,Building_137
Building_231,Building_230
Building_230,Building_231
Building_137,Building_230
Building_229,Building_137
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_229,Building_228
Building_228,Building_229
Building_130,Building_228
Building_135,Building_130
Building_131,Building_135
Building_132,Building_131
TaskBuilding_25,Building_132
Building_130,TaskBuilding_25
TaskBuilding_25,Building_130
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
Building_121,Building_135
Building_125,Building_121
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
TaskBuilding_21,Building_121
Building_121,TaskBuilding_21
TaskBuilding_20,Building_121
Building_121,TaskBuilding_20
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Church-TaskBuilding_16,TaskBuilding_1
Building_67,Church-TaskBuilding_16
TaskBuilding_1,Building_67
Building_64,TaskBuilding_1
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_66,TaskBuilding_11
TaskBuilding_12,Building_66
Building_57,TaskBuilding_12
Building_58,Building_57
House_10,Building_58
TaskBuilding_9,House_10
TaskBuilding_12,TaskBuilding_9
TaskBuilding_11,TaskBuilding_12
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Church-TaskBuilding_16,TaskBuilding_11
Building_88,Church-TaskBuilding_16
Building_combined_115_116,Building_88
TaskBuilding_3,Building_combined_115_116
Building_combined_115_116,TaskBuilding_3
Building_122,Building_combined_115_116
TaskBuilding_22,Building_122
Building_110,TaskBuilding_22
Building_113,Building_110
TaskBuilding_26,Building_113
TaskBuilding_24,TaskBuilding_26
TaskBuilding_3,TaskBuilding_24
