Edge1,Edge2
Building_123,TaskBuilding_9
TaskBuilding_21,Building_123
Building_132,TaskBuilding_21
Building_133,Building_132
Building_226,Building_133
Building_225,Building_226
Building_229,Building_225
Building_232,Building_229
Building_139,Building_232
Building_138,Building_139
Building_139,Building_138
TaskBuilding_44,Building_139
Building_154,TaskBuilding_44
TaskBuilding_36,Building_154
TaskBuilding_44,TaskBuilding_36
Building_232,TaskBuilding_44
Building_230,Building_232
Building_233,Building_230
Building_232,Building_233
Building_233,Building_232
TaskBuilding_45,Building_233
Building_222,TaskBuilding_45
Garage_224,Building_222
Building_225,Garage_224
Building_226,Building_225
Building_211,Building_226
TaskBuilding_48,Building_211
Building_215,TaskBuilding_48
Building_154,Building_215
Building_141,Building_154
Building_147,Building_141
TaskBuilding_44,Building_147
Building_152,TaskBuilding_44
Building_139,Building_152
Building_137,Building_139
Building_230,Building_137
Building_231,Building_230
Building_230,Building_231
Building_137,Building_230
Building_229,Building_137
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_229,Building_228
Building_228,Building_229
Building_130,Building_228
Building_135,Building_130
Building_131,Building_135
Building_132,Building_131
TaskBuilding_25,Building_132
Building_130,TaskBuilding_25
TaskBuilding_25,Building_130
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
Building_121,Building_135
Building_125,Building_121
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
TaskBuilding_21,Building_121
Building_121,TaskBuilding_21
TaskBuilding_20,Building_121
Building_121,TaskBuilding_20
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Church-TaskBuilding_16,TaskBuilding_1
Building_67,Church-TaskBuilding_16
TaskBuilding_1,Building_67
Building_64,TaskBuilding_1
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_66,TaskBuilding_11
TaskBuilding_12,Building_66
Building_57,TaskBuilding_12
Building_58,Building_57
House_10,Building_58
TaskBuilding_9,Building_123
