Edge1,Edge2
HighSilo-TaskBuilding_49,Windmill-TaskBuilding_10_1
Building_214,HighSilo-TaskBuilding_49
Building_211,Building_214
TaskBuilding_47,Building_211
Building_214,TaskBuilding_47
Building_211,Building_214
Building_198,Building_211
Building_212,Building_198
Building_211,Building_212
Building_220,Building_211
Building_213,Building_220
Building_212,Building_213
Building_213,Building_212
TaskBuilding_8,Building_213
Building_210,TaskBuilding_8
Building_211,Building_210
Building_235,Building_211
Building_215,Building_235
Building_236,Building_215
Building_235,Building_236
Building_236,Building_235
Building_221,Building_236
TaskBuilding_7,Building_221
Building_236,TaskBuilding_7
TaskBuilding_48,Building_236
Building_219,TaskBuilding_48
Building_220,Building_219
Building_226,Building_220
Building_229,Building_226
TaskBuilding_45,Building_229
Building_226,TaskBuilding_45
Building_225,Building_226
Building_230,Building_225
TaskBuilding_36,Building_230
Building_229,TaskBuilding_36
Church-TaskBuilding_16,Building_229
Building_124,Church-TaskBuilding_16
Building_133,Building_124
Building_136,Building_133
TaskBuilding_25,Building_136
Church-TaskBuilding_16,TaskBuilding_25
TaskBuilding_25,Church-TaskBuilding_16
Building_130,TaskBuilding_25
Building_121,Building_130
Building_125,Building_121
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_64,TaskBuilding_11
Windmill-TaskBuilding_10_1,Building_64
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,HighSilo-TaskBuilding_49
