Edge1,Edge2
TaskBuilding_40,Windmill-TaskBuilding_10_1
Building_92,TaskBuilding_40
Building_176,Building_92
House_49,Building_176
TaskBuilding_38,House_49
House_49,TaskBuilding_38
Building_92,House_49
Building_176,Building_92
Building_92,Building_176
Building_176,Building_92
NoHit,Building_176
TaskBuilding_38,NoHit
Building_91,TaskBuilding_38
Building_94,Building_91
TaskBuilding_19,Building_94
TaskBuilding_29,TaskBuilding_19
TaskBuilding_19,TaskBuilding_29
Building_91,TaskBuilding_19
NoHit,Building_91
Building_91,NoHit
NoHit,Building_91
Windmill-TaskBuilding_10_1,NoHit
Building_91,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_91
NoHit,Windmill-TaskBuilding_10_1
House_10,NoHit
Windmill-TaskBuilding_10_1,TaskBuilding_40
