Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_29
Building_88,Church-TaskBuilding_16
Building_combined_115_116,Building_88
TaskBuilding_3,Building_combined_115_116
Building_combined_115_116,TaskBuilding_3
Building_122,Building_combined_115_116
TaskBuilding_22,Building_122
Building_110,TaskBuilding_22
Building_113,Building_110
TaskBuilding_26,Building_113
TaskBuilding_24,TaskBuilding_26
TaskBuilding_3,TaskBuilding_24
TaskBuilding_26,TaskBuilding_3
Building_107,TaskBuilding_26
Building_146,Building_107
Building_109,Building_146
TaskBuilding_30,Building_109
TaskBuilding_27,TaskBuilding_30
Building_100,TaskBuilding_27
TaskBuilding_35,Building_100
Building_99,TaskBuilding_35
Building_100,Building_99
TaskBuilding_5,Building_100
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_98,TaskBuilding_5
Building_146,Building_98
Building_148,Building_146
TaskBuilding_5,Building_148
Building_157,TaskBuilding_5
Building_92,Building_157
Building_102,Building_92
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
HighSilo-TaskBuilding_49,Building_176
TaskBuilding_29,Church-TaskBuilding_16
