Edge1,Edge2
Building_171,TaskBuilding_39
Building_214,Building_171
Building_198,Building_214
Building_172,Building_198
Building_214,Building_172
Building_172,Building_214
Building_175,Building_172
Building_172,Building_175
Building_174,Building_172
Building_173,Building_174
crane_1,Building_173
Building_173,crane_1
Building_145,Building_173
Building_168,Building_145
Building_173,Building_168
Building_169,Building_173
NoHit,Building_169
Building_168,NoHit
Building_141,Building_168
Building_152,Building_141
Building_141,Building_152
crane_1,Building_141
Building_147,crane_1
Building_155,Building_147
Building_156,Building_155
Building_236,Building_156
TaskBuilding_48,Building_236
Building_220,TaskBuilding_48
TaskBuilding_43,Building_220
Building_236,TaskBuilding_43
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
Building_138,Building_235
Building_235,Building_138
Building_154,Building_235
Building_139,Building_154
Building_228,Building_139
Building_230,Building_228
Building_139,Building_230
Building_138,Building_139
Building_139,Building_138
Building_229,Building_139
TaskBuilding_44,Building_229
Building_232,TaskBuilding_44
Building_230,Building_232
Building_139,Building_230
Building_142,Building_139
Building_140,Building_142
Building_142,Building_140
Building_141,Building_142
Building_147,Building_141
Building_152,Building_147
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_147,Building_152
TaskBuilding_39,Building_171
