Edge1,Edge2
Building_81,TaskBuilding_4
Building_68,Building_81
Building_71,Building_68
Building_82,Building_71
Building_91,Building_82
Building_73,Building_91
Building_74,Building_73
Building_86,Building_74
TaskBuilding_14,Building_86
Building_154,TaskBuilding_14
Building_97,Building_154
TaskBuilding_18,Building_97
Building_110,TaskBuilding_18
Building_86,Building_110
TaskBuilding_14,Building_86
Building_86,TaskBuilding_14
Building_110,Building_86
Building_85,Building_110
Building_84,Building_85
Building_79,Building_84
TaskBuilding_15,Building_79
Building_80,TaskBuilding_15
NoHit,Building_80
Building_83,NoHit
TaskBuilding_13,Building_83
TaskBuilding_15,TaskBuilding_13
TaskBuilding_23,TaskBuilding_15
Building_110,TaskBuilding_23
Building_113,Building_110
Building_110,Building_113
Building_104,Building_110
TaskBuilding_39,Building_104
Building_153,TaskBuilding_39
Building_104,Building_153
Building_108,Building_104
Building_109,Building_108
Building_154,Building_109
TaskBuilding_31,Building_154
Building_146,TaskBuilding_31
Building_150,Building_146
TaskBuilding_26,Building_150
TaskBuilding_31,TaskBuilding_26
crane_1,TaskBuilding_31
Building_150,crane_1
Building_108,Building_150
Building_111,Building_108
Building_114,Building_111
Building_145,Building_114
TaskBuilding_31,Building_145
Building_150,TaskBuilding_31
TaskBuilding_31,Building_150
Building_154,TaskBuilding_31
Building_137,Building_154
TaskBuilding_37,Building_137
Building_123,TaskBuilding_37
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
TaskBuilding_37,TaskBuilding_4
Building_124,TaskBuilding_37
TaskBuilding_4,Building_81
