Edge1,Edge2
Building_232,TaskBuilding_7
Building_222,Building_232
TaskBuilding_44,Building_222
TaskBuilding_45,TaskBuilding_44
TaskBuilding_7,TaskBuilding_45
Building_221,TaskBuilding_7
TaskBuilding_7,Building_221
Building_222,TaskBuilding_7
TaskBuilding_45,Building_222
Building_222,TaskBuilding_45
TaskBuilding_7,Building_222
Garage_235,TaskBuilding_7
TaskBuilding_7,Garage_235
Building_222,TaskBuilding_7
TaskBuilding_7,Building_222
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_7,Building_232
