Edge1,Edge2
House_49,TaskBuilding_29
TaskBuilding_35,House_49
Building_183,TaskBuilding_35
Building_180,Building_183
NoHit,Building_180
TaskBuilding_51,NoHit
NoHit,TaskBuilding_51
Building_185,NoHit
Building_192,Building_185
Building_194,Building_192
Building_188,Building_194
Building_194,Building_188
Building_187,Building_194
Building_188,Building_187
Building_189,Building_188
Building_186,Building_189
Building_194,Building_186
Building_189,Building_194
NoHit,Building_189
Building_194,NoHit
Building_189,Building_194
Building_195,Building_189
Building_194,Building_195
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
Building_193,Building_194
Building_197,Building_193
Building_195,Building_197
Building_197,Building_195
Building_196,Building_197
Building_197,Building_196
Building_205,Building_197
Building_203,Building_205
Building_198,Building_203
Building_201,Building_198
Building_204,Building_201
Building_201,Building_204
Building_203,Building_201
TaskBuilding_50,Building_203
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
NoHit,Building_198
Building_198,NoHit
Building_200,Building_198
Building_201,Building_200
Building_200,Building_201
Building_215,Building_200
TaskBuilding_50,Building_215
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_180,TaskBuilding_50
Building_172,Building_180
Building_171,Building_172
Building_172,Building_171
NoHit,Building_172
Building_163,NoHit
TaskBuilding_46,Building_163
Building_170,TaskBuilding_46
Building_171,Building_170
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
TaskBuilding_35,TaskBuilding_6
Building_164,TaskBuilding_35
Building_176,Building_164
TaskBuilding_40,Building_176
Building_162,TaskBuilding_40
Building_161,Building_162
TaskBuilding_35,Building_161
Building_161,TaskBuilding_35
Building_162,Building_161
Building_158,Building_162
Building_162,Building_158
Building_157,Building_162
Building_159,Building_157
Building_176,Building_159
Building_158,Building_176
Building_157,Building_158
Building_162,Building_157
Building_157,Building_162
TaskBuilding_27,Building_157
Building_101,TaskBuilding_27
Building_102,Building_101
Building_98,Building_102
Building_103,Building_98
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
TaskBuilding_23,TaskBuilding_29
TaskBuilding_27,TaskBuilding_23
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
NoHit,Building_92
Building_103,NoHit
TaskBuilding_29,House_49
