Edge1,Edge2
Building_122,Building_220
Building_114,Building_122
Building_121,Building_114
TaskBuilding_28,Building_121
Church-TaskBuilding_16,TaskBuilding_28
TaskBuilding_21,Church-TaskBuilding_16
TaskBuilding_28,TaskBuilding_21
Building_146,TaskBuilding_28
TaskBuilding_28,Building_146
Building_145,TaskBuilding_28
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
Building_141,Building_143
Building_143,Building_141
Building_142,Building_143
Building_143,Building_142
TaskBuilding_26,Building_143
Building_109,TaskBuilding_26
Building_104,Building_109
TaskBuilding_26,Building_104
TaskBuilding_1,TaskBuilding_26
Building_107,TaskBuilding_1
Building_117,Building_107
Building_combined_115_116,Building_117
Building_104,Building_combined_115_116
TaskBuilding_14,Building_104
NoHit,TaskBuilding_14
Building_96,NoHit
Building_97,Building_96
Building_96,Building_97
NoHit,Building_96
Building_96,NoHit
Building_80,Building_96
Building_86,Building_80
Building_96,Building_86
Building_103,Building_96
TaskBuilding_14,Building_103
Building_74,TaskBuilding_14
Building_90,Building_74
Building_94,Building_90
TaskBuilding_19,Building_94
TaskBuilding_18,TaskBuilding_19
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_14,Building_94
TaskBuilding_15,TaskBuilding_14
Building_74,TaskBuilding_15
Building_58,Building_74
Building_90,Building_58
House_10,Building_90
Building_74,House_10
House_10,Building_74
TaskBuilding_2,House_10
Windmill-TaskBuilding_10_1,TaskBuilding_2
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
Building_91,Building_90
Building_90,Building_91
Building_94,Building_90
Building_91,Building_94
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
TaskBuilding_19,Building_176
HighSilo-TaskBuilding_49,TaskBuilding_19
TaskBuilding_27,HighSilo-TaskBuilding_49
Building_92,TaskBuilding_27
Building_176,Building_92
Building_92,Building_176
Building_102,Building_92
Building_176,Building_102
Building_92,Building_176
Building_176,Building_92
Building_101,Building_176
Building_176,Building_101
HighSilo-TaskBuilding_49,Building_176
Building_93,HighSilo-TaskBuilding_49
Building_177,Building_93
NoHit,Building_177
TaskBuilding_38,NoHit
Building_176,TaskBuilding_38
TaskBuilding_40,Building_176
Building_177,TaskBuilding_40
HighSilo-TaskBuilding_49,Building_177
Building_171,HighSilo-TaskBuilding_49
Building_163,Building_171
Garage_185,Building_163
House_49,Garage_185
Building_184,House_49
TaskBuilding_51,Building_184
NoHit,TaskBuilding_51
TaskBuilding_51,NoHit
Garage_185,TaskBuilding_51
TaskBuilding_51,Garage_185
Building_170,TaskBuilding_51
Building_165,Building_170
Building_183,Building_165
Building_185,Building_183
HighSilo-TaskBuilding_49,Building_185
Building_192,HighSilo-TaskBuilding_49
Building_195,Building_192
Building_206,Building_195
Building_195,Building_206
NoHit,Building_195
Building_206,NoHit
Building_198,Building_206
Building_186,Building_198
Building_197,Building_186
Building_194,Building_197
TaskBuilding_54,Building_194
Building_215,TaskBuilding_54
Building_206,Building_215
Building_195,Building_206
Building_194,Building_195
Building_195,Building_194
Building_206,Building_195
Building_197,Building_206
Building_195,Building_197
Building_197,Building_195
Building_204,Building_197
Building_205,Building_204
Building_207,Building_205
Castle-TaskBuilding_56,Building_207
Building_208,Castle-TaskBuilding_56
Building_201,Building_208
Building_202,Building_201
Building_214,Building_202
Building_205,Building_214
TaskBuilding_55,Building_205
Building_200,TaskBuilding_55
Building_208,Building_200
NoHit,Building_208
TaskBuilding_55,NoHit
Building_214,TaskBuilding_55
TaskBuilding_55,Building_214
Building_199,TaskBuilding_55
TaskBuilding_55,Building_199
Building_213,TaskBuilding_55
Building_209,Building_213
NoHit,Building_209
Building_214,NoHit
Building_212,Building_214
Building_213,Building_212
Building_212,Building_213
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_209,Building_198
Building_220,Building_122
