Edge1,Edge2
TaskBuilding_6,TaskBuilding_39
Building_183,TaskBuilding_6
Building_176,Building_183
Building_163,Building_176
Building_161,Building_163
Building_176,Building_161
TaskBuilding_38,Building_176
Building_161,TaskBuilding_38
Building_92,Building_161
Building_159,Building_92
Building_102,Building_159
Building_158,Building_102
Building_157,Building_158
Building_161,Building_157
TaskBuilding_34,Building_161
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_93,TaskBuilding_34
Building_101,Building_93
Building_98,Building_101
Building_102,Building_98
Building_158,Building_102
Building_98,Building_158
TaskBuilding_30,Building_98
Building_94,TaskBuilding_30
NoHit,Building_94
Building_103,NoHit
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_101,Building_92
TaskBuilding_18,Building_101
Building_94,TaskBuilding_18
TaskBuilding_27,Building_94
Building_97,TaskBuilding_27
TaskBuilding_18,Building_97
Building_94,TaskBuilding_18
Building_101,Building_94
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Church-TaskBuilding_16,TaskBuilding_23
House_10,Church-TaskBuilding_16
Building_91,House_10
Building_90,Building_91
TaskBuilding_18,Building_90
TaskBuilding_14,TaskBuilding_18
Building_85,TaskBuilding_14
Building_104,Building_85
Building_80,Building_104
TaskBuilding_14,Building_80
Building_73,TaskBuilding_14
Building_72,Building_73
Building_75,Building_72
Building_74,Building_75
Building_75,Building_74
Building_64,Building_75
Building_74,Building_64
NoHit,Building_74
Building_74,NoHit
NoHit,Building_74
Building_72,NoHit
NoHit,Building_72
Building_73,NoHit
Building_72,Building_73
Building_64,Building_72
TaskBuilding_9,Building_64
Building_82,TaskBuilding_9
Building_68,Building_82
Building_71,Building_68
Building_81,Building_71
TaskBuilding_11,Building_81
Building_64,TaskBuilding_11
TaskBuilding_9,Building_64
Building_60,TaskBuilding_9
Building_68,Building_60
Building_81,Building_68
Building_68,Building_81
Building_65,Building_68
Building_66,Building_65
Building_64,Building_66
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
NoHit,Church-TaskBuilding_16
TaskBuilding_11,NoHit
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
NoHit,TaskBuilding_11
TaskBuilding_11,NoHit
Building_66,TaskBuilding_11
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
Building_83,Building_131
TaskBuilding_11,Building_83
Building_67,TaskBuilding_11
Building_83,Building_67
Building_84,Building_83
TaskBuilding_13,Building_84
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
Building_88,Building_83
TaskBuilding_20,Building_88
Building_131,TaskBuilding_20
TaskBuilding_1,Building_131
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Building_113,TaskBuilding_1
TaskBuilding_3,Building_113
NoHit,TaskBuilding_3
Building_113,NoHit
TaskBuilding_20,Building_113
Building_120,TaskBuilding_20
TaskBuilding_17,Building_120
TaskBuilding_3,TaskBuilding_17
HighSilo-TaskBuilding_49,TaskBuilding_3
Building_121,HighSilo-TaskBuilding_49
Building_122,Building_121
Building_109,Building_122
Building_122,Building_109
Building_109,Building_122
Building_145,Building_109
NoHit,Building_145
Building_123,NoHit
Building_124,Building_123
Building_123,Building_124
TaskBuilding_4,Building_123
Building_143,TaskBuilding_4
crane_1,Building_143
Building_142,crane_1
Building_124,Building_142
Building_138,Building_124
Building_124,Building_138
Building_142,Building_124
Building_98,Building_142
Building_145,Building_98
TaskBuilding_27,Building_145
Building_143,TaskBuilding_27
Building_141,Building_143
Building_143,Building_141
Building_145,Building_143
TaskBuilding_33,Building_145
crane_1,TaskBuilding_33
Building_152,crane_1
crane_1,Building_152
Building_143,crane_1
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_141,Building_142
Building_137,Building_141
TaskBuilding_36,Building_137
Building_233,TaskBuilding_36
Building_223,Building_233
TaskBuilding_36,Building_223
Building_153,TaskBuilding_36
TaskBuilding_39,Building_153
Building_166,TaskBuilding_39
crane_1,Building_166
NoHit,crane_1
TaskBuilding_39,TaskBuilding_6
