Edge1,Edge2
Building_210,Building_186
Building_215,Building_210
Building_220,Building_215
Building_215,Building_220
Building_214,Building_215
Building_215,Building_214
Building_211,Building_215
Building_210,Building_211
Building_211,Building_210
Building_154,Building_211
Building_211,Building_154
Building_205,Building_211
crane_2,Building_205
Building_215,crane_2
Building_211,Building_215
NoHit,Building_211
crane_2,NoHit
Building_211,crane_2
TaskBuilding_8,Building_211
Building_213,TaskBuilding_8
Building_210,Building_213
Building_212,Building_210
Building_213,Building_212
Building_199,Building_213
Building_213,Building_199
TaskBuilding_50,Building_213
Building_204,TaskBuilding_50
Building_205,Building_204
Building_208,Building_205
Building_209,Building_208
Building_208,Building_209
Building_209,Building_208
Building_199,Building_209
Building_204,Building_199
Building_213,Building_204
Building_220,Building_213
Building_213,Building_220
Building_171,Building_213
Building_176,Building_171
Building_171,Building_176
TaskBuilding_40,Building_171
Building_171,TaskBuilding_40
Building_212,Building_171
TaskBuilding_50,Building_212
Building_171,TaskBuilding_50
Building_174,Building_171
TaskBuilding_47,Building_174
TaskBuilding_50,TaskBuilding_47
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
NoHit,TaskBuilding_46
TaskBuilding_40,NoHit
Building_176,TaskBuilding_40
TaskBuilding_41,Building_176
Building_176,TaskBuilding_41
TaskBuilding_40,Building_176
Building_179,TaskBuilding_40
Building_163,Building_179
Building_164,Building_163
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
Building_164,Building_163
TaskBuilding_35,Building_164
TaskBuilding_26,TaskBuilding_35
TaskBuilding_35,TaskBuilding_26
Building_157,TaskBuilding_35
Building_162,Building_157
Building_158,Building_162
Building_162,Building_158
Building_158,Building_162
Building_162,Building_158
Building_157,Building_162
Garage_98,Building_157
Building_148,Garage_98
Building_151,Building_148
TaskBuilding_27,Building_151
Building_97,TaskBuilding_27
TaskBuilding_26,Building_97
TaskBuilding_27,TaskBuilding_26
TaskBuilding_26,TaskBuilding_27
Building_101,TaskBuilding_26
TaskBuilding_27,Building_101
TaskBuilding_28,TaskBuilding_27
Building_100,TaskBuilding_28
Building_107,Building_100
Building_96,Building_107
Building_94,Building_96
TaskBuilding_27,Building_94
Building_94,TaskBuilding_27
Building_103,Building_94
TaskBuilding_23,Building_103
Building_94,TaskBuilding_23
House_10,Building_94
Building_74,House_10
TaskBuilding_14,Building_74
Building_89,TaskBuilding_14
Building_90,Building_89
House_10,Building_90
Building_74,House_10
Building_63,Building_74
Building_72,Building_63
Building_73,Building_72
Building_72,Building_73
Building_73,Building_72
Building_82,Building_73
Building_63,Building_82
Building_72,Building_63
Building_68,Building_72
Building_63,Building_68
House_10,Building_63
Garage_86,House_10
Building_68,Garage_86
Building_71,Building_68
Building_65,Building_71
Building_64,Building_65
Building_71,Building_64
Garage_86,Building_71
Building_71,Garage_86
Building_64,Building_71
Building_61,Building_64
Building_63,Building_61
House_10,Building_63
Building_60,House_10
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
Building_65,Building_64
Building_64,Building_65
Building_57,Building_64
TaskBuilding_12,Building_57
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Church-TaskBuilding_16,TaskBuilding_12
Building_64,Church-TaskBuilding_16
TaskBuilding_1,Building_64
TaskBuilding_12,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_131,TaskBuilding_11
TaskBuilding_13,Building_131
Building_83,TaskBuilding_13
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
Building_131,Building_83
Building_83,Building_131
TaskBuilding_13,Building_83
Building_70,TaskBuilding_13
Building_96,Building_70
Building_66,Building_96
Building_67,Building_66
Building_62,Building_67
TaskBuilding_15,Building_62
Building_84,TaskBuilding_15
Building_85,Building_84
Building_78,Building_85
Building_84,Building_78
Building_91,Building_84
Building_79,Building_91
Building_85,Building_79
TaskBuilding_14,Building_85
Building_80,TaskBuilding_14
Building_85,Building_80
Building_86,Building_85
Building_85,Building_86
Building_105,Building_85
TaskBuilding_24,Building_105
Building_96,TaskBuilding_24
TaskBuilding_27,Building_96
Building_97,TaskBuilding_27
Building_96,Building_97
Building_104,Building_96
TaskBuilding_14,Building_104
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_80,TaskBuilding_14
Building_91,Building_80
Building_94,Building_91
Building_74,Building_94
Building_90,Building_74
Building_91,Building_90
Building_94,Building_91
Building_101,Building_94
TaskBuilding_19,Building_101
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
HighSilo-TaskBuilding_49,TaskBuilding_19
Building_92,HighSilo-TaskBuilding_49
Building_176,Building_92
Building_94,Building_176
TaskBuilding_19,Building_94
Building_92,TaskBuilding_19
HighSilo-TaskBuilding_49,Building_92
TaskBuilding_19,HighSilo-TaskBuilding_49
Building_92,TaskBuilding_19
Building_103,Building_92
Building_94,Building_103
TaskBuilding_29,Building_94
Building_103,TaskBuilding_29
Building_92,Building_103
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
TaskBuilding_46,Building_176
TaskBuilding_40,TaskBuilding_46
Building_183,TaskBuilding_40
Building_178,Building_183
TaskBuilding_51,Building_178
Building_171,TaskBuilding_51
Building_163,Building_171
Building_183,Building_163
TaskBuilding_46,Building_183
Building_178,TaskBuilding_46
Building_183,Building_178
TaskBuilding_46,Building_183
Building_189,TaskBuilding_46
Building_186,Building_189
Building_185,Building_186
Building_186,Building_210
