Edge1,Edge2
Building_233,TaskBuilding_39
Building_226,Building_233
Building_231,Building_226
Building_226,Building_231
Building_139,Building_226
Building_141,Building_139
Building_231,Building_141
Building_230,Building_231
NoHit,Building_230
Building_231,NoHit
Building_229,Building_231
Building_231,Building_229
Building_230,Building_231
Building_137,Building_230
TaskBuilding_36,Building_137
Building_142,TaskBuilding_36
Building_139,Building_142
Building_227,Building_139
Building_226,Building_227
Building_225,Building_226
Building_229,Building_225
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_226,Building_229
Building_229,Building_226
Building_226,Building_229
Building_227,Building_226
TaskBuilding_32,Building_227
Building_133,TaskBuilding_32
Building_131,Building_133
Building_123,Building_131
Building_124,Building_123
TaskBuilding_4,Building_124
Building_131,TaskBuilding_4
TaskBuilding_25,Building_131
Building_143,TaskBuilding_25
Building_142,Building_143
Building_132,Building_142
Building_145,Building_132
Building_124,Building_145
Building_143,Building_124
TaskBuilding_4,Building_143
Building_128,TaskBuilding_4
Building_131,Building_128
NoHit,Building_131
TaskBuilding_25,NoHit
Building_130,TaskBuilding_25
Building_128,Building_130
TaskBuilding_1,Building_128
Building_131,TaskBuilding_1
Building_122,Building_131
TaskBuilding_22,Building_122
Building_123,TaskBuilding_22
TaskBuilding_28,Building_123
TaskBuilding_22,TaskBuilding_28
TaskBuilding_4,TaskBuilding_22
Building_143,TaskBuilding_4
Building_125,Building_143
TaskBuilding_21,Building_125
TaskBuilding_31,TaskBuilding_21
Building_145,TaskBuilding_31
Building_124,Building_145
Building_125,Building_124
Building_117,Building_125
TaskBuilding_22,Building_117
Building_121,TaskBuilding_22
TaskBuilding_1,Building_121
Building_123,TaskBuilding_1
TaskBuilding_25,Building_123
Building_228,TaskBuilding_25
Building_131,Building_228
Building_123,Building_131
TaskBuilding_36,Building_123
Building_111,TaskBuilding_36
Building_145,Building_111
TaskBuilding_28,Building_145
Building_157,TaskBuilding_28
Building_145,Building_157
Building_142,Building_145
Building_145,Building_142
Building_143,Building_145
Building_114,Building_143
TaskBuilding_28,Building_114
Building_98,TaskBuilding_28
TaskBuilding_31,Building_98
Building_145,TaskBuilding_31
Building_143,Building_145
Building_142,Building_143
Building_124,Building_142
Building_98,Building_124
Building_100,Building_98
Building_146,Building_100
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
Building_109,Building_147
TaskBuilding_26,Building_109
Building_147,TaskBuilding_26
Building_146,Building_147
TaskBuilding_42,Building_146
crane_1,TaskBuilding_42
Building_152,crane_1
Building_109,Building_152
TaskBuilding_22,Building_109
Building_109,TaskBuilding_22
Building_108,Building_109
Building_104,Building_108
Building_109,Building_104
Building_97,Building_109
TaskBuilding_26,Building_97
Garage_98,TaskBuilding_26
Building_157,Garage_98
Building_148,Building_157
NoHit,Building_148
Building_154,NoHit
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
Building_145,TaskBuilding_44
crane_1,Building_145
TaskBuilding_39,crane_1
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
TaskBuilding_39,TaskBuilding_44
Building_152,TaskBuilding_39
Building_154,Building_152
crane_1,Building_154
Building_152,crane_1
TaskBuilding_39,Building_152
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
Building_153,TaskBuilding_39
TaskBuilding_39,Building_233
