Edge1,Edge2
TaskBuilding_4,TaskBuilding_9
TaskBuilding_21,TaskBuilding_4
Building_128,TaskBuilding_21
TaskBuilding_21,Building_128
TaskBuilding_12,TaskBuilding_21
Building_130,TaskBuilding_12
Building_128,Building_130
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
Building_120,Building_125
TaskBuilding_22,Building_120
Church-TaskBuilding_16,TaskBuilding_22
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
Building_94,TaskBuilding_1
Church-TaskBuilding_16,Building_94
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_3,Building_88
Building_87,TaskBuilding_3
TaskBuilding_3,Building_87
TaskBuilding_1,TaskBuilding_3
TaskBuilding_11,TaskBuilding_1
TaskBuilding_12,TaskBuilding_11
Building_83,TaskBuilding_12
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
Building_67,Building_84
Building_64,Building_67
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
Building_64,Building_67
Building_67,Building_64
Building_64,Building_67
TaskBuilding_11,Building_64
Building_70,TaskBuilding_11
Building_64,Building_70
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_13,TaskBuilding_11
Building_68,TaskBuilding_13
Building_66,Building_68
TaskBuilding_9,Building_66
Building_64,TaskBuilding_9
TaskBuilding_9,TaskBuilding_4
