Edge1,Edge2
NoHit,TaskBuilding_29
Building_131,NoHit
TaskBuilding_1,Building_131
Building_113,TaskBuilding_1
Building_125,Building_113
Building_130,Building_125
Building_121,Building_130
TaskBuilding_20,Building_121
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
Building_131,Building_121
Building_228,Building_131
Building_125,Building_228
Building_228,Building_125
Building_126,Building_228
Building_131,Building_126
Building_126,Building_131
TaskBuilding_21,Building_126
TaskBuilding_25,TaskBuilding_21
Building_134,TaskBuilding_25
NoHit,Building_134
Building_134,NoHit
Building_135,Building_134
TaskBuilding_25,Building_135
Building_135,TaskBuilding_25
Building_136,Building_135
Building_130,Building_136
Building_136,Building_130
Building_228,Building_136
Building_135,Building_228
Building_137,Building_135
Building_135,Building_137
Building_228,Building_135
NoHit,Building_228
Building_228,NoHit
Building_124,Building_228
Building_142,Building_124
Building_229,Building_142
Building_230,Building_229
Building_137,Building_230
Building_229,Building_137
Building_232,Building_229
TaskBuilding_44,Building_232
Building_229,TaskBuilding_44
Building_225,Building_229
Building_226,Building_225
Building_229,Building_226
Building_226,Building_229
TaskBuilding_32,Building_226
Building_225,TaskBuilding_32
Building_231,Building_225
TaskBuilding_48,Building_231
Building_229,TaskBuilding_48
Building_233,Building_229
TaskBuilding_48,Building_233
Building_222,TaskBuilding_48
TaskBuilding_48,Building_222
Building_232,TaskBuilding_48
Building_225,Building_232
Building_223,Building_225
NoHit,Building_223
Castle-TaskBuilding_56,NoHit
Garage_224,Castle-TaskBuilding_56
TaskBuilding_48,Garage_224
Building_233,TaskBuilding_48
Building_139,Building_233
Garage_235,Building_139
Building_214,Garage_235
Building_218,Building_214
NoHit,Building_218
Building_211,NoHit
TaskBuilding_48,Building_211
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_215,TaskBuilding_48
Building_220,Building_215
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
Building_215,Building_220
Building_214,Building_215
Building_215,Building_214
Building_220,Building_215
Building_216,Building_220
TaskBuilding_8,Building_216
Building_211,TaskBuilding_8
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
crane_2,Building_210
Building_211,crane_2
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_212,Building_210
Building_214,Building_212
Building_212,Building_214
NoHit,Building_212
Building_210,NoHit
Building_214,Building_210
Building_210,Building_214
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_214,Building_208
Building_171,Building_214
Building_214,Building_171
Building_212,Building_214
Building_214,Building_212
Building_171,Building_214
TaskBuilding_47,Building_171
Building_171,TaskBuilding_47
Building_176,Building_171
TaskBuilding_50,Building_176
TaskBuilding_52,TaskBuilding_50
Building_198,TaskBuilding_52
Building_187,Building_198
Building_189,Building_187
Building_187,Building_189
Building_192,Building_187
Building_198,Building_192
Building_171,Building_198
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_46,Building_171
HighSilo-TaskBuilding_49,TaskBuilding_46
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_171,TaskBuilding_46
Building_183,Building_171
TaskBuilding_46,Building_183
TaskBuilding_41,TaskBuilding_46
Building_171,TaskBuilding_41
TaskBuilding_40,Building_171
Building_170,TaskBuilding_40
Building_163,Building_170
TaskBuilding_6,Building_163
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
TaskBuilding_6,Building_183
Building_183,TaskBuilding_6
Building_180,Building_183
Building_184,Building_180
Building_160,Building_184
Building_161,Building_160
TaskBuilding_40,Building_161
Building_180,TaskBuilding_40
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
TaskBuilding_51,Building_180
Building_185,TaskBuilding_51
Building_190,Building_185
Building_188,Building_190
Building_185,Building_188
Building_206,Building_185
Building_191,Building_206
Building_188,Building_191
TaskBuilding_6,Building_188
TaskBuilding_51,TaskBuilding_6
TaskBuilding_6,TaskBuilding_51
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
TaskBuilding_40,TaskBuilding_6
Building_176,TaskBuilding_40
Building_177,Building_176
House_49,Building_177
Building_161,House_49
TaskBuilding_6,Building_161
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_163,TaskBuilding_6
Building_170,Building_163
Building_165,Building_170
Building_163,Building_165
Building_164,Building_163
Building_165,Building_164
Building_163,Building_165
Building_164,Building_163
TaskBuilding_35,Building_164
Building_161,TaskBuilding_35
Building_176,Building_161
TaskBuilding_40,Building_176
Building_161,TaskBuilding_40
Building_158,Building_161
Building_162,Building_158
TaskBuilding_35,Building_162
TaskBuilding_38,TaskBuilding_35
Building_92,TaskBuilding_38
Building_102,Building_92
Building_159,Building_102
Building_160,Building_159
Building_159,Building_160
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_92,TaskBuilding_34
Building_103,Building_92
TaskBuilding_29,NoHit
