Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_29
Building_113,Church-TaskBuilding_16
Building_110,Building_113
Building_131,Building_110
Building_129,Building_131
Building_131,Building_129
TaskBuilding_20,Building_131
Building_131,TaskBuilding_20
Building_125,Building_131
Building_121,Building_125
Building_120,Building_121
Building_131,Building_120
Building_128,Building_131
Building_131,Building_128
Building_122,Building_131
TaskBuilding_21,Building_122
TaskBuilding_25,TaskBuilding_21
Building_228,TaskBuilding_25
TaskBuilding_21,Building_228
Building_228,TaskBuilding_21
Building_131,Building_228
TaskBuilding_37,Building_131
Building_123,TaskBuilding_37
Building_132,Building_123
TaskBuilding_37,Building_132
TaskBuilding_4,TaskBuilding_37
TaskBuilding_37,TaskBuilding_4
Building_133,TaskBuilding_37
TaskBuilding_37,Building_133
Building_225,TaskBuilding_37
Building_229,Building_225
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_232,Building_230
Building_154,Building_232
Building_139,Building_154
TaskBuilding_44,Building_139
Building_233,TaskBuilding_44
Building_223,Building_233
Garage_224,Building_223
Building_154,Garage_224
Building_153,Building_154
Building_152,Building_153
Building_147,Building_152
TaskBuilding_44,Building_147
Garage_235,TaskBuilding_44
Building_223,Garage_235
TaskBuilding_45,Building_223
Building_221,TaskBuilding_45
TaskBuilding_7,Building_221
Building_219,TaskBuilding_7
Building_220,Building_219
Building_215,Building_220
Building_211,Building_215
Building_215,Building_211
Building_220,Building_215
Building_216,Building_220
Building_220,Building_216
Building_216,Building_220
Building_211,Building_216
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
Building_210,Building_211
TaskBuilding_55,Building_210
Building_211,TaskBuilding_55
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_213,Building_210
TaskBuilding_50,Building_213
Building_212,TaskBuilding_50
Building_214,Building_212
Building_171,Building_214
Building_210,Building_171
Building_208,Building_210
Building_210,Building_208
Building_209,Building_210
Building_208,Building_209
Building_204,Building_208
Building_208,Building_204
Building_201,Building_208
Building_199,Building_201
Building_185,Building_199
Building_198,Building_185
Building_199,Building_198
Building_204,Building_199
Building_201,Building_204
Building_204,Building_201
Building_207,Building_204
Building_204,Building_207
Building_203,Building_204
Building_192,Building_203
Building_195,Building_192
Building_204,Building_195
Building_205,Building_204
Building_197,Building_205
Building_191,Building_197
HighSilo-TaskBuilding_49,Building_191
Building_205,HighSilo-TaskBuilding_49
Building_197,Building_205
Building_196,Building_197
Building_205,Building_196
Building_203,Building_205
TaskBuilding_50,Building_203
Building_198,TaskBuilding_50
Building_197,Building_198
Building_189,Building_197
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
TaskBuilding_50,Building_189
Building_188,TaskBuilding_50
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_186,Building_185
Building_185,Building_186
House_49,Building_185
Building_185,House_49
TaskBuilding_51,Building_185
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
TaskBuilding_6,TaskBuilding_51
TaskBuilding_51,TaskBuilding_6
Building_184,TaskBuilding_51
Building_180,Building_184
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
Building_176,Building_178
Building_177,Building_176
House_49,Building_177
Building_181,House_49
Building_180,Building_181
Building_170,Building_180
TaskBuilding_6,Building_170
TaskBuilding_38,TaskBuilding_6
Building_178,TaskBuilding_38
Building_171,Building_178
TaskBuilding_41,Building_171
TaskBuilding_47,TaskBuilding_41
Building_171,TaskBuilding_47
Building_163,Building_171
Building_161,Building_163
Building_92,Building_161
Building_176,Building_92
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_161,Building_92
Building_148,Building_161
Building_176,Building_148
Building_159,Building_176
Building_102,Building_159
Building_160,Building_102
Building_159,Building_160
Building_158,Building_159
Building_157,Building_158
Building_149,Building_157
Building_159,Building_149
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
TaskBuilding_34,Building_92
TaskBuilding_29,TaskBuilding_34
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Church-TaskBuilding_16
