Edge1,Edge2
Building_91,TaskBuilding_1
Building_92,Building_91
Building_176,Building_92
Building_102,Building_176
Building_101,Building_102
TaskBuilding_29,Building_101
Building_176,TaskBuilding_29
Building_160,Building_176
Building_159,Building_160
Building_160,Building_159
TaskBuilding_34,Building_160
Building_131,TaskBuilding_34
Building_164,Building_131
NoHit,Building_164
TaskBuilding_35,NoHit
Building_160,TaskBuilding_35
TaskBuilding_40,Building_160
Building_183,TaskBuilding_40
Building_210,Building_183
TaskBuilding_8,Building_210
Castle-TaskBuilding_56,TaskBuilding_8
Building_211,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_211
Building_170,Castle-TaskBuilding_56
Building_174,Building_170
Building_163,Building_174
Building_169,Building_163
Building_167,Building_169
Building_166,Building_167
Building_165,Building_166
Building_164,Building_165
Building_165,Building_164
crane_1,Building_165
Building_170,crane_1
Building_171,Building_170
Castle-TaskBuilding_56,Building_171
Building_211,Castle-TaskBuilding_56
Building_214,Building_211
Building_211,Building_214
Building_214,Building_211
Building_211,Building_214
TaskBuilding_52,Building_211
NoHit,TaskBuilding_52
Building_202,NoHit
Building_198,Building_202
Building_171,Building_198
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_35,Building_163
TaskBuilding_26,TaskBuilding_35
Garage_98,TaskBuilding_26
Building_98,Garage_98
TaskBuilding_35,Building_98
Building_163,TaskBuilding_35
Building_164,Building_163
Building_165,Building_164
crane_1,Building_165
Building_164,crane_1
Building_166,Building_164
Building_154,Building_166
TaskBuilding_33,Building_154
Building_152,TaskBuilding_33
Building_141,Building_152
TaskBuilding_35,Building_141
Building_157,TaskBuilding_35
Building_162,Building_157
Building_157,Building_162
TaskBuilding_35,Building_157
Building_98,TaskBuilding_35
Building_109,Building_98
NoHit,Building_109
Building_98,NoHit
Building_148,Building_98
Building_151,Building_148
Building_152,Building_151
crane_1,Building_152
Building_155,crane_1
TaskBuilding_43,Building_155
Building_215,TaskBuilding_43
Building_155,Building_215
Building_152,Building_155
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_33,Building_153
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_141,TaskBuilding_33
TaskBuilding_43,Building_141
Building_152,TaskBuilding_43
Building_145,Building_152
Building_143,Building_145
Building_145,Building_143
Building_144,Building_145
TaskBuilding_33,Building_144
Building_144,TaskBuilding_33
Building_145,Building_144
TaskBuilding_28,Building_145
Building_109,TaskBuilding_28
Building_108,Building_109
Building_104,Building_108
Building_80,Building_104
TaskBuilding_14,Building_80
Building_109,TaskBuilding_14
Building_80,Building_109
TaskBuilding_28,Building_80
Building_109,TaskBuilding_28
TaskBuilding_14,Building_109
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_26,Windmill-TaskBuilding_10_1
NoHit,TaskBuilding_26
Building_108,NoHit
Building_109,Building_108
Building_124,Building_109
TaskBuilding_28,Building_124
Building_122,TaskBuilding_28
Building_108,Building_122
TaskBuilding_14,Building_108
Building_104,TaskBuilding_14
TaskBuilding_3,Building_104
Building_110,TaskBuilding_3
TaskBuilding_1,Building_110
Building_combined_115_116,TaskBuilding_1
Building_117,Building_combined_115_116
Building_96,Building_117
Building_80,Building_96
Building_104,Building_80
TaskBuilding_1,Building_104
Building_104,TaskBuilding_1
Building_86,Building_104
Church-TaskBuilding_16,Building_86
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_17,Building_combined_115_116
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_combined_115_116,TaskBuilding_17
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Building_91
