Edge1,Edge2
TaskBuilding_20,TaskBuilding_29
TaskBuilding_1,TaskBuilding_20
Building_113,TaskBuilding_1
TaskBuilding_20,Building_113
NoHit,TaskBuilding_20
Church-TaskBuilding_16,NoHit
Building_88,Church-TaskBuilding_16
Building_131,Building_88
Building_combined_115_116,Building_131
NoHit,Building_combined_115_116
TaskBuilding_17,NoHit
NoHit,TaskBuilding_17
Building_131,NoHit
Building_122,Building_131
Building_228,Building_122
TaskBuilding_21,Building_228
Building_228,TaskBuilding_21
Building_134,Building_228
Building_228,Building_134
Building_136,Building_228
Building_229,Building_136
TaskBuilding_25,Building_229
Building_228,TaskBuilding_25
Building_229,Building_228
Building_136,Building_229
TaskBuilding_37,Building_136
Castle-TaskBuilding_56,TaskBuilding_37
Building_124,Castle-TaskBuilding_56
Building_225,Building_124
TaskBuilding_37,Building_225
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Castle-TaskBuilding_56,TaskBuilding_37
Building_233,Castle-TaskBuilding_56
NoHit,Building_233
Building_225,NoHit
Building_230,Building_225
Building_124,Building_230
Building_123,Building_124
TaskBuilding_26,Building_123
Building_232,TaskBuilding_26
Building_231,Building_232
Garage_224,Building_231
NoHit,Garage_224
Building_225,NoHit
Building_139,Building_225
NoHit,Building_139
Building_232,NoHit
TaskBuilding_44,Building_232
NoHit,TaskBuilding_44
Building_223,NoHit
Building_224,Building_223
Building_175,Building_224
Building_224,Building_175
Building_225,Building_224
Building_229,Building_225
Building_225,Building_229
NoHit,Building_225
TaskBuilding_45,NoHit
Building_222,TaskBuilding_45
NoHit,Building_222
Building_215,NoHit
Building_211,Building_215
Building_225,Building_211
Building_226,Building_225
TaskBuilding_48,Building_226
Building_210,TaskBuilding_48
Building_219,Building_210
Castle-TaskBuilding_56,Building_219
Building_154,Castle-TaskBuilding_56
Building_236,Building_154
NoHit,Building_236
Building_210,NoHit
Building_215,Building_210
Building_214,Building_215
TaskBuilding_48,Building_214
HighSilo-TaskBuilding_49,TaskBuilding_48
Building_211,HighSilo-TaskBuilding_49
Building_210,Building_211
Building_216,Building_210
Building_214,Building_216
Building_210,Building_214
Building_211,Building_210
Building_210,Building_211
NoHit,Building_210
Building_215,NoHit
Building_210,Building_215
Building_205,Building_210
crane_2,Building_205
NoHit,crane_2
TaskBuilding_8,NoHit
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_212,Building_210
NoHit,Building_212
TaskBuilding_55,NoHit
Building_205,TaskBuilding_55
Building_206,Building_205
TaskBuilding_50,Building_206
Building_171,TaskBuilding_50
Building_214,Building_171
Building_169,Building_214
Building_172,Building_169
Building_171,Building_172
TaskBuilding_47,Building_171
TaskBuilding_50,TaskBuilding_47
Building_154,TaskBuilding_50
Building_139,Building_154
Building_188,Building_139
Building_187,Building_188
Building_192,Building_187
TaskBuilding_47,Building_192
Building_235,TaskBuilding_47
HighSilo-TaskBuilding_49,Building_235
Building_186,HighSilo-TaskBuilding_49
Building_188,Building_186
TaskBuilding_52,Building_188
Building_187,TaskBuilding_52
TaskBuilding_41,Building_187
Building_172,TaskBuilding_41
Building_171,Building_172
Building_176,Building_171
TaskBuilding_6,Building_176
TaskBuilding_41,TaskBuilding_6
TaskBuilding_40,TaskBuilding_41
TaskBuilding_6,TaskBuilding_40
Building_163,TaskBuilding_6
Building_176,Building_163
Building_177,Building_176
Building_163,Building_177
Building_164,Building_163
Building_178,Building_164
Building_176,Building_178
Building_161,Building_176
Building_162,Building_161
Building_148,Building_162
NoHit,Building_148
TaskBuilding_40,NoHit
Building_92,TaskBuilding_40
Building_176,Building_92
Building_159,Building_176
Building_158,Building_159
TaskBuilding_34,Building_158
Building_92,TaskBuilding_34
Building_93,Building_92
NoHit,Building_93
Building_100,NoHit
HighSilo-TaskBuilding_49,Building_100
Building_176,HighSilo-TaskBuilding_49
Building_159,Building_176
TaskBuilding_34,Building_159
Building_100,TaskBuilding_34
Building_158,Building_100
Building_161,Building_158
Building_100,Building_161
Building_148,Building_100
TaskBuilding_30,Building_148
Building_97,TaskBuilding_30
TaskBuilding_27,Building_97
Building_97,TaskBuilding_27
Building_149,Building_97
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_151,Building_149
Building_108,Building_151
Building_110,Building_108
Building_107,Building_110
NoHit,Building_107
TaskBuilding_26,NoHit
Building_97,TaskBuilding_26
TaskBuilding_5,Building_97
Building_166,TaskBuilding_5
TaskBuilding_35,Building_166
NoHit,TaskBuilding_35
Building_93,NoHit
TaskBuilding_27,Building_93
Building_101,TaskBuilding_27
Building_158,Building_101
Building_162,Building_158
NoHit,Building_162
Building_176,NoHit
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_176,Building_158
Building_92,Building_176
TaskBuilding_29,TaskBuilding_20
