Edge1,Edge2
HighSilo-TaskBuilding_49,TaskBuilding_41
TaskBuilding_42,HighSilo-TaskBuilding_49
Building_167,TaskBuilding_42
Building_147,Building_167
Building_166,Building_147
TaskBuilding_41,Building_166
Building_168,TaskBuilding_41
Building_174,Building_168
Building_168,Building_174
TaskBuilding_50,Building_168
TaskBuilding_42,TaskBuilding_50
Building_166,TaskBuilding_42
TaskBuilding_42,Building_166
Building_214,TaskBuilding_42
Building_175,Building_214
Building_215,Building_175
Building_156,Building_215
Building_172,Building_156
TaskBuilding_48,Building_172
Building_172,TaskBuilding_48
TaskBuilding_50,Building_172
Building_212,TaskBuilding_50
Building_174,Building_212
Building_212,Building_174
Building_209,Building_212
Building_210,Building_209
Building_214,Building_210
Building_172,Building_214
TaskBuilding_52,Building_172
Building_187,TaskBuilding_52
TaskBuilding_46,Building_187
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_212,TaskBuilding_6
Building_214,Building_212
TaskBuilding_47,Building_214
TaskBuilding_48,TaskBuilding_47
Building_211,TaskBuilding_48
TaskBuilding_8,Building_211
Building_212,TaskBuilding_8
Building_214,Building_212
Building_211,Building_214
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
crane_2,Building_211
Building_214,crane_2
Building_215,Building_214
Building_220,Building_215
TaskBuilding_48,Building_220
Building_215,TaskBuilding_48
Building_210,Building_215
Building_206,Building_210
Building_201,Building_206
Building_209,Building_201
Building_206,Building_209
TaskBuilding_55,Building_206
Building_199,TaskBuilding_55
Building_204,Building_199
Building_206,Building_204
Building_205,Building_206
TaskBuilding_46,Building_205
Building_206,TaskBuilding_46
TaskBuilding_55,Building_206
Building_207,TaskBuilding_55
NoHit,Building_207
Building_207,NoHit
Building_206,Building_207
Building_205,Building_206
Building_192,Building_205
Building_193,Building_192
Building_197,Building_193
Building_205,Building_197
Building_203,Building_205
Building_188,Building_203
HighSilo-TaskBuilding_49,Building_188
Building_195,HighSilo-TaskBuilding_49
Building_189,Building_195
Building_194,Building_189
Building_189,Building_194
Building_187,Building_189
TaskBuilding_50,Building_187
Building_188,TaskBuilding_50
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
Building_186,Building_188
Building_185,Building_186
Garage_185,Building_185
Building_186,Garage_185
TaskBuilding_52,Building_186
Building_212,TaskBuilding_52
Building_180,Building_212
Building_184,Building_180
TaskBuilding_51,Building_184
HighSilo-TaskBuilding_49,TaskBuilding_51
TaskBuilding_51,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,TaskBuilding_51
House_49,HighSilo-TaskBuilding_49
Building_171,House_49
Building_172,Building_171
Building_184,Building_172
TaskBuilding_51,Building_184
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_185
House_49,TaskBuilding_6
Building_165,House_49
Building_184,Building_165
Building_163,Building_184
Building_165,Building_163
Building_183,Building_165
Building_178,Building_183
Building_163,Building_178
Building_161,Building_163
TaskBuilding_50,Building_161
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
TaskBuilding_41,TaskBuilding_50
Building_170,TaskBuilding_41
TaskBuilding_41,HighSilo-TaskBuilding_49
