Edge1,Edge2
Building_122,TaskBuilding_53
Building_121,Building_122
Building_146,Building_121
Building_148,Building_146
Building_147,Building_148
Building_98,Building_147
NoHit,Building_98
TaskBuilding_31,NoHit
Building_147,TaskBuilding_31
TaskBuilding_6,Building_147
TaskBuilding_35,TaskBuilding_6
Building_101,TaskBuilding_35
NoHit,Building_101
Building_93,NoHit
TaskBuilding_40,Building_93
House_49,TaskBuilding_40
Building_177,House_49
TaskBuilding_51,Building_177
Building_179,TaskBuilding_51
Garage_185,Building_179
Building_179,Garage_185
Garage_185,Building_179
Building_185,Garage_185
Building_189,Building_185
Building_186,Building_189
TaskBuilding_51,Building_186
Building_186,TaskBuilding_51
Building_205,Building_186
Building_194,Building_205
Building_205,Building_194
TaskBuilding_54,Building_205
Building_205,TaskBuilding_54
Building_172,Building_205
TaskBuilding_50,Building_172
TaskBuilding_46,TaskBuilding_50
Building_163,TaskBuilding_46
TaskBuilding_46,Building_163
Building_198,TaskBuilding_46
TaskBuilding_52,Building_198
Building_187,TaskBuilding_52
Building_198,Building_187
Building_202,Building_198
Building_203,Building_202
Building_199,Building_203
Building_198,Building_199
Building_199,Building_198
Building_208,Building_199
TaskBuilding_55,Building_208
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_198,Building_201
TaskBuilding_52,Building_198
Building_198,TaskBuilding_52
Building_203,Building_198
Building_202,Building_203
Building_200,Building_202
Building_201,Building_200
Building_202,Building_201
TaskBuilding_55,Building_202
Building_205,TaskBuilding_55
Building_203,Building_205
Building_205,Building_203
Building_203,Building_205
Building_205,Building_203
Building_203,Building_205
Building_207,Building_203
Building_203,Building_207
Building_205,Building_203
Building_195,Building_205
Building_188,Building_195
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
TaskBuilding_50,Building_188
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_171,TaskBuilding_50
Building_187,Building_171
TaskBuilding_50,Building_187
Building_171,TaskBuilding_50
TaskBuilding_41,Building_171
TaskBuilding_6,TaskBuilding_41
TaskBuilding_41,TaskBuilding_6
Building_176,TaskBuilding_41
Building_170,Building_176
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_176,Building_170
Building_163,Building_176
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_157,TaskBuilding_35
Building_162,Building_157
Building_157,Building_162
Building_162,Building_157
Building_157,Building_162
Building_162,Building_157
TaskBuilding_35,Building_162
Building_148,TaskBuilding_35
Building_98,Building_148
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_97,Building_98
Building_99,Building_97
Building_97,Building_99
Building_101,Building_97
Building_97,Building_101
TaskBuilding_28,Building_97
Building_109,TaskBuilding_28
Building_98,Building_109
Building_109,Building_98
Building_122,Building_109
TaskBuilding_39,Building_122
Building_154,TaskBuilding_39
TaskBuilding_39,Building_154
Building_141,TaskBuilding_39
TaskBuilding_33,Building_141
TaskBuilding_39,TaskBuilding_33
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
Building_216,Garage_235
Building_220,Building_216
Garage_235,Building_220
Building_222,Garage_235
Building_219,Building_222
Building_215,Building_219
Building_219,Building_215
TaskBuilding_7,Building_219
Building_222,TaskBuilding_7
Building_220,Building_222
Building_215,Building_220
Building_220,Building_215
Building_215,Building_220
Building_216,Building_215
Building_218,Building_216
Building_216,Building_218
crane_2,Building_216
TaskBuilding_53,Building_122
