Edge1,Edge2
Building_66,TaskBuilding_4
TaskBuilding_15,Building_66
Building_84,TaskBuilding_15
Church-TaskBuilding_16,Building_84
Building_84,Church-TaskBuilding_16
TaskBuilding_13,Building_84
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
Building_85,Building_84
Building_84,Building_85
Building_85,Building_84
Building_84,Building_85
Building_85,Building_84
Building_105,Building_85
Building_97,Building_105
TaskBuilding_23,Building_97
Building_97,TaskBuilding_23
Building_154,Building_97
Building_104,Building_154
Building_113,Building_104
TaskBuilding_17,Building_113
Building_109,TaskBuilding_17
Building_154,Building_109
TaskBuilding_39,Building_154
Building_145,TaskBuilding_39
Building_154,Building_145
Building_145,Building_154
Building_146,Building_145
NoHit,Building_146
TaskBuilding_26,NoHit
Building_108,TaskBuilding_26
Building_142,Building_108
Building_138,Building_142
Building_145,Building_138
Building_137,Building_145
Building_142,Building_137
Building_141,Building_142
Building_137,Building_141
TaskBuilding_4,Building_137
Building_122,TaskBuilding_4
TaskBuilding_28,Building_122
TaskBuilding_4,TaskBuilding_28
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_143,TaskBuilding_4
Building_137,Building_143
Building_122,Building_137
TaskBuilding_28,Building_122
TaskBuilding_4,TaskBuilding_28
Building_123,TaskBuilding_4
Building_131,Building_123
Building_128,Building_131
TaskBuilding_4,Building_128
Building_229,TaskBuilding_4
TaskBuilding_4,Building_229
Building_124,TaskBuilding_4
TaskBuilding_4,Building_66
