Edge1,Edge2
Building_213,TaskBuilding_4
TaskBuilding_43,Building_213
Building_220,TaskBuilding_43
Building_139,Building_220
TaskBuilding_37,Building_139
Garage_235,TaskBuilding_37
Garage_224,Garage_235
Building_230,Garage_224
Building_142,Building_230
TaskBuilding_37,Building_142
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_124,TaskBuilding_37
Building_143,Building_124
Building_137,Building_143
Building_138,Building_137
Building_124,Building_138
Building_133,Building_124
Building_123,Building_133
TaskBuilding_37,Building_123
Building_138,TaskBuilding_37
Building_232,Building_138
Building_137,Building_232
Building_124,Building_137
Building_232,Building_124
Building_230,Building_232
Building_231,Building_230
Building_140,Building_231
Building_124,Building_140
TaskBuilding_4,Building_213
