Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_29
Building_129,Church-TaskBuilding_16
Building_131,Building_129
TaskBuilding_37,Building_131
Building_123,TaskBuilding_37
TaskBuilding_37,Building_123
TaskBuilding_21,TaskBuilding_37
Building_130,TaskBuilding_21
Building_123,Building_130
Building_124,Building_123
TaskBuilding_37,Building_124
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_226,TaskBuilding_37
TaskBuilding_32,Building_226
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Building_231,Building_138
TaskBuilding_37,Building_231
Building_137,TaskBuilding_37
Building_142,Building_137
Building_138,Building_142
TaskBuilding_37,Building_138
TaskBuilding_44,TaskBuilding_37
Building_139,TaskBuilding_44
Building_154,Building_139
TaskBuilding_36,Building_154
Building_232,TaskBuilding_36
Building_223,Building_232
Building_152,Building_223
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_153,Building_152
TaskBuilding_7,Building_153
Building_222,TaskBuilding_7
Building_234,Building_222
Building_214,Building_234
Building_198,Building_214
Building_212,Building_198
HighSilo-TaskBuilding_49,Building_212
Building_211,HighSilo-TaskBuilding_49
Building_215,Building_211
Building_175,Building_215
Building_173,Building_175
Building_168,Building_173
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
Building_166,Building_168
TaskBuilding_35,Building_166
crane_1,TaskBuilding_35
Building_157,crane_1
Building_156,Building_157
Building_155,Building_156
TaskBuilding_43,Building_155
Building_168,TaskBuilding_43
Building_166,Building_168
Building_174,Building_166
Building_150,Building_174
Building_152,Building_150
Building_166,Building_152
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_164,Building_166
Building_163,Building_164
Building_165,Building_163
Building_157,Building_165
Building_166,Building_157
Building_171,Building_166
Building_100,Building_171
Building_150,Building_100
Building_100,Building_150
Building_162,Building_100
Building_161,Building_162
Building_160,Building_161
NoHit,Building_160
TaskBuilding_40,NoHit
TaskBuilding_27,TaskBuilding_40
Building_162,TaskBuilding_27
Building_160,Building_162
Building_170,Building_160
TaskBuilding_40,Building_170
Building_160,TaskBuilding_40
TaskBuilding_35,Building_160
Building_170,TaskBuilding_35
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
House_49,Building_171
Building_210,House_49
Building_211,Building_210
Building_214,Building_211
Building_171,Building_214
Building_92,Building_171
Building_158,Building_92
Building_162,Building_158
Building_98,Building_162
Building_109,Building_98
TaskBuilding_40,Building_109
TaskBuilding_38,TaskBuilding_40
Building_176,TaskBuilding_38
Building_159,Building_176
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_158,Building_159
Building_157,Building_158
TaskBuilding_34,Building_157
Building_102,TaskBuilding_34
Building_101,Building_102
Building_102,Building_101
Building_101,Building_102
Building_100,Building_101
TaskBuilding_29,Church-TaskBuilding_16
