Edge1,Edge2
Church-TaskBuilding_16,Building_60
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_20,TaskBuilding_1
Building_88,TaskBuilding_20
TaskBuilding_1,Building_88
Building_67,TaskBuilding_1
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
Building_113,Building_83
Building_131,Building_113
Building_121,Building_131
TaskBuilding_20,Building_121
Building_113,TaskBuilding_20
Building_104,Building_113
Building_88,Building_104
TaskBuilding_1,Building_88
Building_113,TaskBuilding_1
Building_122,Building_113
Building_combined_115_116,Building_122
TaskBuilding_17,Building_combined_115_116
Building_110,TaskBuilding_17
Building_108,Building_110
Building_114,Building_108
Building_113,Building_114
Building_114,Building_113
Building_113,Building_114
Building_110,Building_113
Building_96,Building_110
TaskBuilding_3,Building_96
Building_107,TaskBuilding_3
Building_109,Building_107
Building_110,Building_109
TaskBuilding_24,Building_110
Building_107,TaskBuilding_24
Building_106,Building_107
Building_111,Building_106
Building_110,Building_111
Building_108,Building_110
TaskBuilding_26,Building_108
Building_110,TaskBuilding_26
Building_112,Building_110
Building_114,Building_112
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
Building_110,Building_117
Building_113,Building_110
Building_114,Building_113
Building_112,Building_114
Building_108,Building_112
Building_97,Building_108
TaskBuilding_26,Building_97
Building_108,TaskBuilding_26
TaskBuilding_26,Building_108
TaskBuilding_30,TaskBuilding_26
Building_96,TaskBuilding_30
Building_108,Building_96
Building_109,Building_108
TaskBuilding_31,Building_109
Building_146,TaskBuilding_31
Building_147,Building_146
Building_152,Building_147
Building_145,Building_152
Building_157,Building_145
Building_148,Building_157
Building_98,Building_148
Building_147,Building_98
Building_152,Building_147
Building_145,Building_152
Building_141,Building_145
TaskBuilding_31,Building_141
Building_152,TaskBuilding_31
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
TaskBuilding_39,Building_145
TaskBuilding_33,TaskBuilding_39
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_166,TaskBuilding_33
Building_153,Building_166
TaskBuilding_44,Building_153
Building_232,TaskBuilding_44
TaskBuilding_39,Building_232
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_232,TaskBuilding_39
TaskBuilding_36,Building_232
Building_138,TaskBuilding_36
Building_140,Building_138
Building_232,Building_140
TaskBuilding_44,Building_232
Garage_235,TaskBuilding_44
Building_230,Garage_235
Building_139,Building_230
Building_230,Building_139
Building_139,Building_230
Building_229,Building_139
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_139,Building_229
Building_138,Building_139
Building_139,Building_138
TaskBuilding_44,Building_139
Building_235,TaskBuilding_44
Building_234,Building_235
Building_236,Building_234
Building_215,Building_236
Building_175,Building_215
TaskBuilding_42,Building_175
Building_168,TaskBuilding_42
TaskBuilding_48,Building_168
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_215,TaskBuilding_48
TaskBuilding_53,Building_215
Building_174,TaskBuilding_53
Building_168,Building_174
Building_156,Building_168
TaskBuilding_43,Building_156
Building_155,TaskBuilding_43
TaskBuilding_43,Building_155
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_156,TaskBuilding_43
Building_155,Building_156
Building_150,Building_155
Building_151,Building_150
TaskBuilding_35,Building_151
Building_150,TaskBuilding_35
Building_144,Building_150
Building_145,Building_144
Building_147,Building_145
TaskBuilding_31,Building_147
TaskBuilding_33,TaskBuilding_31
Building_109,TaskBuilding_33
Building_108,Building_109
Building_109,Building_108
Building_108,Building_109
TaskBuilding_24,Building_108
Building_86,TaskBuilding_24
Building_80,Building_86
TaskBuilding_14,Building_80
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_73,TaskBuilding_14
Building_75,Building_73
House_10,Building_75
Building_74,House_10
House_10,Building_74
Building_63,House_10
Building_73,Building_63
Building_72,Building_73
Building_71,Building_72
Building_60,Building_71
Building_71,Building_60
TaskBuilding_9,Building_71
Building_62,TaskBuilding_9
Building_60,Building_62
TaskBuilding_9,Building_60
Building_60,Church-TaskBuilding_16
