Edge1,Edge2
Windmill-TaskBuilding_10_1,TaskBuilding_53
Building_74,Windmill-TaskBuilding_10_1
Building_72,Building_74
Building_74,Building_72
Building_75,Building_74
Building_74,Building_75
Building_73,Building_74
Building_63,Building_73
House_10,Building_63
Building_72,House_10
Building_71,Building_72
Building_72,Building_71
House_10,Building_72
Building_71,House_10
Garage_86,Building_71
TaskBuilding_9,Garage_86
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_69,TaskBuilding_9
Building_81,Building_69
Building_67,Building_81
TaskBuilding_11,Building_67
Building_66,TaskBuilding_11
TaskBuilding_15,Building_66
TaskBuilding_13,TaskBuilding_15
Building_84,TaskBuilding_13
Building_67,Building_84
Building_84,Building_67
Building_67,Building_84
Church-TaskBuilding_16,Building_67
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
TaskBuilding_13,TaskBuilding_1
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_85,Building_84
Building_80,Building_85
Building_86,Building_80
TaskBuilding_3,Building_86
Building_87,TaskBuilding_3
TaskBuilding_24,Building_87
Building_110,TaskBuilding_24
Building_96,Building_110
TaskBuilding_17,Building_96
Building_96,TaskBuilding_17
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
Building_75,Building_74
TaskBuilding_18,Building_75
Building_104,TaskBuilding_18
Building_109,Building_104
Building_104,Building_109
Building_110,Building_104
Building_104,Building_110
TaskBuilding_17,Building_104
Building_combined_115_116,TaskBuilding_17
Building_105,Building_combined_115_116
Building_107,Building_105
TaskBuilding_26,Building_107
Building_108,TaskBuilding_26
TaskBuilding_26,Building_108
Garage_98,TaskBuilding_26
Building_108,Garage_98
Building_117,Building_108
TaskBuilding_22,Building_117
TaskBuilding_24,TaskBuilding_22
Building_110,TaskBuilding_24
TaskBuilding_3,Building_110
Building_113,TaskBuilding_3
Building_114,Building_113
Building_112,Building_114
Building_111,Building_112
Building_114,Building_111
Building_113,Building_114
TaskBuilding_17,Building_113
TaskBuilding_22,TaskBuilding_17
Building_113,TaskBuilding_22
Building_117,Building_113
TaskBuilding_22,Building_117
Building_combined_115_116,TaskBuilding_22
Building_113,Building_combined_115_116
Building_117,Building_113
Building_122,Building_117
TaskBuilding_22,Building_122
Building_125,TaskBuilding_22
Building_122,Building_125
Building_125,Building_122
Building_121,Building_125
Church-TaskBuilding_16,Building_121
Building_125,Church-TaskBuilding_16
TaskBuilding_20,Building_125
Building_125,TaskBuilding_20
TaskBuilding_21,Building_125
Building_130,TaskBuilding_21
TaskBuilding_25,Building_130
Building_228,TaskBuilding_25
Building_134,Building_228
TaskBuilding_25,Building_134
Building_131,TaskBuilding_25
TaskBuilding_25,Building_131
Building_130,TaskBuilding_25
Building_136,Building_130
Building_135,Building_136
TaskBuilding_25,Building_135
Building_229,TaskBuilding_25
Building_228,Building_229
Building_226,Building_228
Building_227,Building_226
