Edge1,Edge2
TaskBuilding_28,Building_58
Building_114,TaskBuilding_28
Building_125,Building_114
TaskBuilding_21,Building_125
Building_136,TaskBuilding_21
Building_135,Building_136
TaskBuilding_25,Building_135
Building_125,TaskBuilding_25
TaskBuilding_25,Building_125
Building_229,TaskBuilding_25
TaskBuilding_25,Building_229
Building_133,TaskBuilding_25
Building_136,Building_133
Building_228,Building_136
Building_225,Building_228
Building_229,Building_225
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_225,Building_230
Building_228,Building_225
Building_232,Building_228
TaskBuilding_37,Building_232
Building_232,TaskBuilding_37
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_37,Building_232
TaskBuilding_44,TaskBuilding_37
Building_230,TaskBuilding_44
TaskBuilding_44,Building_230
Building_212,TaskBuilding_44
TaskBuilding_44,Building_212
Building_233,TaskBuilding_44
Building_223,Building_233
TaskBuilding_44,Building_223
Building_139,TaskBuilding_44
Garage_235,Building_139
TaskBuilding_44,Garage_235
Building_216,TaskBuilding_44
Garage_235,Building_216
Building_222,Garage_235
Building_220,Building_222
TaskBuilding_45,Building_220
Building_233,TaskBuilding_45
TaskBuilding_45,Building_233
Building_225,TaskBuilding_45
TaskBuilding_45,Building_225
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Building_215,Building_220
TaskBuilding_48,Building_215
Building_215,TaskBuilding_48
TaskBuilding_7,Building_215
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_214,TaskBuilding_48
Building_215,Building_214
Building_220,Building_215
Building_216,Building_220
Building_215,Building_216
Building_216,Building_215
Building_211,Building_216
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
crane_2,Building_211
Building_216,crane_2
Building_218,Building_216
Building_211,Building_218
Building_210,Building_211
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
Building_212,Building_213
Building_210,Building_212
Building_213,Building_210
Building_212,Building_213
Building_199,Building_212
TaskBuilding_55,Building_199
Building_210,TaskBuilding_55
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_206,Building_208
Building_199,Building_206
Building_185,Building_199
Building_198,Building_185
Building_206,Building_198
Building_199,Building_206
Building_212,Building_199
TaskBuilding_50,Building_212
Building_200,TaskBuilding_50
Building_197,Building_200
Building_198,Building_197
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_212,TaskBuilding_52
TaskBuilding_50,Building_212
Building_174,TaskBuilding_50
TaskBuilding_47,Building_174
TaskBuilding_52,TaskBuilding_47
Building_186,TaskBuilding_52
Building_188,Building_186
Building_187,Building_188
Building_189,Building_187
Building_192,Building_189
Building_194,Building_192
TaskBuilding_54,Building_194
Building_195,TaskBuilding_54
TaskBuilding_52,Building_195
Building_180,TaskBuilding_52
TaskBuilding_46,Building_180
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_178,Building_183
Building_183,Building_178
Building_182,Building_183
Building_181,Building_182
TaskBuilding_46,Building_181
TaskBuilding_6,TaskBuilding_46
House_49,TaskBuilding_6
Building_180,House_49
Building_184,Building_180
Building_180,Building_184
Building_184,Building_180
TaskBuilding_6,Building_184
NoHit,TaskBuilding_6
TaskBuilding_6,NoHit
TaskBuilding_35,TaskBuilding_6
Building_178,TaskBuilding_35
Building_164,Building_178
Building_160,Building_164
Building_92,Building_160
Building_176,Building_92
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_164,Building_176
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
TaskBuilding_26,Building_165
Building_162,TaskBuilding_26
Building_158,Building_162
Building_161,Building_158
Building_158,Building_161
Building_162,Building_158
Building_98,Building_162
TaskBuilding_5,Building_98
Building_141,TaskBuilding_5
TaskBuilding_35,Building_141
Building_157,TaskBuilding_35
Building_162,Building_157
Building_98,Building_162
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_100,Building_98
TaskBuilding_27,Building_100
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_157,TaskBuilding_27
Building_101,Building_157
Building_148,Building_101
Building_149,Building_148
TaskBuilding_5,Building_149
Building_100,TaskBuilding_5
Building_101,Building_100
Building_158,Building_101
Building_99,Building_158
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Building_96,Building_97
TaskBuilding_27,Building_96
Building_108,TaskBuilding_27
Building_109,Building_108
Garage_98,Building_109
Building_110,Garage_98
Building_108,Building_110
Building_107,Building_108
TaskBuilding_17,Building_107
Building_104,TaskBuilding_17
TaskBuilding_26,Building_104
Building_108,TaskBuilding_26
Building_114,Building_108
TaskBuilding_24,Building_114
Building_111,TaskBuilding_24
TaskBuilding_24,Building_111
Building_110,TaskBuilding_24
Building_114,Building_110
Building_112,Building_114
Building_113,Building_112
Building_117,Building_113
Building_114,Building_117
Building_112,Building_114
Building_114,Building_112
Building_113,Building_114
TaskBuilding_17,Building_113
Building_86,TaskBuilding_17
Building_combined_115_116,Building_86
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
Building_118,Building_117
Building_122,Building_118
Building_combined_115_116,Building_122
Building_83,Building_combined_115_116
Building_88,Building_83
Building_113,Building_88
Building_combined_115_116,Building_113
TaskBuilding_17,Building_combined_115_116
Building_86,TaskBuilding_17
TaskBuilding_17,Building_86
Building_105,TaskBuilding_17
Building_113,Building_105
TaskBuilding_3,Building_113
TaskBuilding_17,TaskBuilding_3
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
Building_131,TaskBuilding_1
Building_119,Building_131
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
Building_125,Building_119
Building_131,Building_125
Building_121,Building_131
Building_125,Building_121
Building_127,Building_125
Building_122,Building_127
TaskBuilding_22,Building_122
Building_131,TaskBuilding_22
TaskBuilding_21,Building_131
Building_127,TaskBuilding_21
Building_131,Building_127
TaskBuilding_37,Building_131
Building_124,TaskBuilding_37
TaskBuilding_37,Building_124
Building_132,TaskBuilding_37
Building_142,Building_132
Building_124,Building_142
Building_142,Building_124
TaskBuilding_4,Building_142
Building_124,TaskBuilding_4
Building_138,Building_124
TaskBuilding_37,Building_138
Building_226,TaskBuilding_37
Building_137,Building_226
Building_138,Building_137
Building_232,Building_138
Building_137,Building_232
Building_142,Building_137
Building_141,Building_142
Building_142,Building_141
Building_137,Building_142
TaskBuilding_36,Building_137
Building_230,TaskBuilding_36
Building_138,Building_230
Building_230,Building_138
Building_232,Building_230
TaskBuilding_39,Building_232
Building_142,TaskBuilding_39
Building_154,Building_142
Building_140,Building_154
Building_153,Building_140
Building_154,Building_153
TaskBuilding_44,Building_154
Building_152,TaskBuilding_44
Building_147,Building_152
Building_152,Building_147
TaskBuilding_43,Building_152
Building_154,TaskBuilding_43
Building_156,Building_154
Building_155,Building_156
Building_156,Building_155
crane_1,Building_156
Building_166,crane_1
Building_150,Building_166
Building_152,Building_150
Building_108,Building_152
Building_109,Building_108
Building_108,Building_109
Building_145,Building_108
Building_109,Building_145
Building_108,Building_109
Building_109,Building_108
Building_108,Building_109
Building_109,Building_108
TaskBuilding_3,Building_109
Building_108,TaskBuilding_3
Building_107,Building_108
Building_106,Building_107
Building_107,Building_106
Building_110,Building_107
TaskBuilding_3,Building_110
TaskBuilding_17,TaskBuilding_3
Building_110,TaskBuilding_17
Building_86,Building_110
TaskBuilding_14,Building_86
Building_86,TaskBuilding_14
Building_96,Building_86
Building_85,Building_96
NoHit,Building_85
TaskBuilding_14,NoHit
Building_74,TaskBuilding_14
Building_75,Building_74
TaskBuilding_14,Building_75
Building_72,TaskBuilding_14
Building_75,Building_72
Building_71,Building_75
Building_74,Building_71
Building_71,Building_74
Building_74,Building_71
Building_71,Building_74
House_10,Building_71
Building_58,House_10
Building_63,Building_58
Windmill-TaskBuilding_10_1,Building_63
Building_60,Windmill-TaskBuilding_10_1
Building_61,Building_60
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_58,TaskBuilding_28
