Edge1,Edge2
Building_186,TaskBuilding_7
House_49,Building_186
Building_184,House_49
TaskBuilding_51,Building_184
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_184,HighSilo-TaskBuilding_49
Building_177,Building_184
TaskBuilding_6,Building_177
Building_163,TaskBuilding_6
Building_165,Building_163
Building_164,Building_165
Building_163,Building_164
Building_184,Building_163
TaskBuilding_51,Building_184
TaskBuilding_6,TaskBuilding_51
Building_165,TaskBuilding_6
Building_180,Building_165
TaskBuilding_6,Building_180
Building_178,TaskBuilding_6
TaskBuilding_41,Building_178
Building_171,TaskBuilding_41
Building_165,Building_171
Building_164,Building_165
Building_178,Building_164
Building_164,Building_178
Building_165,Building_164
Building_170,Building_165
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
TaskBuilding_40,Building_198
Building_160,TaskBuilding_40
Building_158,Building_160
Building_163,Building_158
TaskBuilding_35,Building_163
Building_163,TaskBuilding_35
Building_176,Building_163
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_164,Building_92
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
TaskBuilding_26,TaskBuilding_35
Building_157,TaskBuilding_26
Building_162,Building_157
Building_161,Building_162
TaskBuilding_35,Building_161
Building_152,TaskBuilding_35
Building_141,Building_152
TaskBuilding_35,Building_141
TaskBuilding_26,TaskBuilding_35
TaskBuilding_35,TaskBuilding_26
Building_98,TaskBuilding_35
Building_109,Building_98
TaskBuilding_5,Building_109
Building_149,TaskBuilding_5
Building_147,Building_149
TaskBuilding_35,Building_147
Building_98,TaskBuilding_35
Church-TaskBuilding_16,Building_98
Building_98,Church-TaskBuilding_16
Building_148,Building_98
Building_98,Building_148
Building_100,Building_98
Building_166,Building_100
Building_149,Building_166
Building_98,Building_149
Building_101,Building_98
Building_97,Building_101
Building_98,Building_97
Building_109,Building_98
Building_148,Building_109
TaskBuilding_31,Building_148
TaskBuilding_5,TaskBuilding_31
TaskBuilding_31,TaskBuilding_5
Building_148,TaskBuilding_31
Building_147,Building_148
Building_148,Building_147
Building_98,Building_148
Building_109,Building_98
Building_147,Building_109
TaskBuilding_31,Building_147
