Edge1,Edge2
House_49,TaskBuilding_29
NoHit,House_49
TaskBuilding_6,NoHit
Building_163,TaskBuilding_6
Building_164,Building_163
TaskBuilding_6,Building_164
Building_164,TaskBuilding_6
TaskBuilding_41,Building_164
Building_164,TaskBuilding_41
Building_171,Building_164
Building_163,Building_171
TaskBuilding_47,Building_163
TaskBuilding_46,TaskBuilding_47
TaskBuilding_50,TaskBuilding_46
Building_198,TaskBuilding_50
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_170,Building_198
Building_163,Building_170
Building_161,Building_163
Building_176,Building_161
Building_92,Building_176
TaskBuilding_40,Building_92
Building_163,TaskBuilding_40
Building_164,Building_163
Building_171,Building_164
Building_210,Building_171
Building_170,Building_210
Building_171,Building_170
Building_214,Building_171
Building_171,Building_214
Building_214,Building_171
Building_171,Building_214
Building_214,Building_171
Building_171,Building_214
Building_172,Building_171
TaskBuilding_47,Building_172
Building_211,TaskBuilding_47
Building_198,Building_211
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_202,Building_198
Building_214,Building_202
Building_211,Building_214
Building_214,Building_211
TaskBuilding_8,Building_214
Building_210,TaskBuilding_8
Building_211,Building_210
Building_213,Building_211
Building_209,Building_213
Building_212,Building_209
Building_211,Building_212
Building_210,Building_211
Building_215,Building_210
Building_220,Building_215
Building_210,Building_220
Building_209,Building_210
Building_208,Building_209
Building_206,Building_208
Building_204,Building_206
Building_208,Building_204
Building_201,Building_208
Building_204,Building_201
Building_199,Building_204
Building_206,Building_199
Building_199,Building_206
Building_198,Building_199
TaskBuilding_46,Building_198
Building_212,TaskBuilding_46
TaskBuilding_46,Building_212
Building_198,TaskBuilding_46
TaskBuilding_54,Building_198
Building_189,TaskBuilding_54
Building_198,Building_189
TaskBuilding_50,Building_198
TaskBuilding_47,TaskBuilding_50
Building_192,TaskBuilding_47
TaskBuilding_52,Building_192
TaskBuilding_54,TaskBuilding_52
Building_198,TaskBuilding_54
TaskBuilding_54,Building_198
Building_205,TaskBuilding_54
Building_195,Building_205
Building_205,Building_195
TaskBuilding_54,Building_205
Building_203,TaskBuilding_54
TaskBuilding_54,Building_203
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_194,TaskBuilding_54
Building_189,Building_194
Building_197,Building_189
Building_205,Building_197
Building_189,Building_205
Building_185,Building_189
Building_188,Building_185
Building_192,Building_188
Building_194,Building_192
Building_192,Building_194
HighSilo-TaskBuilding_49,Building_192
Building_188,HighSilo-TaskBuilding_49
Building_189,Building_188
Building_188,Building_189
Building_185,Building_188
Building_186,Building_185
Building_180,Building_186
Building_183,Building_180
Building_182,Building_183
House_49,Building_182
Building_172,House_49
TaskBuilding_50,Building_172
Building_171,TaskBuilding_50
Building_172,Building_171
TaskBuilding_41,Building_172
Building_170,TaskBuilding_41
TaskBuilding_47,Building_170
Building_163,TaskBuilding_47
TaskBuilding_41,Building_163
TaskBuilding_40,TaskBuilding_41
TaskBuilding_38,TaskBuilding_40
Building_178,TaskBuilding_38
Building_163,Building_178
TaskBuilding_35,Building_163
Building_161,TaskBuilding_35
TaskBuilding_35,Building_161
Building_160,TaskBuilding_35
Building_158,Building_160
Building_163,Building_158
Building_164,Building_163
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_170,TaskBuilding_35
Building_164,Building_170
TaskBuilding_35,Building_164
Building_157,TaskBuilding_35
Building_162,Building_157
Building_161,Building_162
Building_158,Building_161
Building_162,Building_158
Building_161,Building_162
Building_158,Building_161
Building_161,Building_158
Building_157,Building_161
Building_98,Building_157
Building_149,Building_98
Building_148,Building_149
TaskBuilding_5,Building_148
Building_162,TaskBuilding_5
Building_101,Building_162
Building_98,Building_101
Building_147,Building_98
Building_152,Building_147
TaskBuilding_39,Building_152
Building_98,TaskBuilding_39
Building_155,Building_98
TaskBuilding_39,Building_155
Building_173,TaskBuilding_39
crane_1,Building_173
Building_215,crane_1
Building_153,Building_215
Building_152,Building_153
Building_145,Building_152
Building_144,Building_145
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_154,Building_145
Building_173,Building_154
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_155,Building_168
Building_154,Building_155
Building_152,Building_154
Building_145,Building_152
Building_150,Building_145
Building_151,Building_150
Building_145,Building_151
TaskBuilding_33,Building_145
Building_144,TaskBuilding_33
Building_147,Building_144
Building_145,Building_147
TaskBuilding_33,Building_145
Building_152,TaskBuilding_33
Building_145,Building_152
Building_109,Building_145
Building_145,Building_109
TaskBuilding_33,Building_145
Building_140,TaskBuilding_33
Building_232,Building_140
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_154,Building_232
TaskBuilding_39,Building_154
Building_154,TaskBuilding_39
Building_152,Building_154
Building_141,Building_152
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
Building_145,Building_143
Building_147,Building_145
Building_109,Building_147
Building_147,Building_109
Building_98,Building_147
Building_147,Building_98
TaskBuilding_31,Building_147
Building_98,TaskBuilding_31
Building_109,Building_98
Building_108,Building_109
Building_109,Building_108
Building_111,Building_109
Building_108,Building_111
Building_98,Building_108
Building_157,Building_98
Building_101,Building_157
Building_98,Building_101
Building_100,Building_98
Building_101,Building_100
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_93,Building_102
TaskBuilding_29,House_49
