Edge1,Edge2
House_49,TaskBuilding_7
NoHit,House_49
Building_185,NoHit
Building_187,Building_185
Building_198,Building_187
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_171,TaskBuilding_52
Building_163,Building_171
TaskBuilding_46,Building_163
Building_174,TaskBuilding_46
TaskBuilding_46,Building_174
Building_183,TaskBuilding_46
Building_180,Building_183
TaskBuilding_46,Building_180
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_170,TaskBuilding_46
TaskBuilding_46,Building_170
TaskBuilding_41,TaskBuilding_46
Building_178,TaskBuilding_41
TaskBuilding_40,Building_178
TaskBuilding_46,TaskBuilding_40
Building_178,TaskBuilding_46
Building_183,Building_178
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
TaskBuilding_38,Building_178
Building_178,TaskBuilding_38
TaskBuilding_6,Building_178
Building_158,TaskBuilding_6
Building_161,Building_158
Building_176,Building_161
Building_163,Building_176
Building_164,Building_163
Building_165,Building_164
Building_176,Building_165
TaskBuilding_40,Building_176
Building_180,TaskBuilding_40
Building_181,Building_180
Building_178,Building_181
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
House_49,Building_178
HighSilo-TaskBuilding_49,House_49
Building_92,HighSilo-TaskBuilding_49
Building_158,Building_92
Building_162,Building_158
Building_158,Building_162
Building_176,Building_158
TaskBuilding_40,Building_176
TaskBuilding_38,TaskBuilding_40
Building_160,TaskBuilding_38
Building_102,Building_160
Building_159,Building_102
Building_160,Building_159
Building_159,Building_160
Building_158,Building_159
Building_161,Building_158
Building_92,Building_161
Building_93,Building_92
TaskBuilding_29,Building_93
Building_94,TaskBuilding_29
NoHit,Building_94
Building_94,NoHit
TaskBuilding_23,Building_94
Building_91,TaskBuilding_23
TaskBuilding_19,Building_91
TaskBuilding_23,TaskBuilding_19
Building_86,TaskBuilding_23
Church-TaskBuilding_16,Building_86
Building_94,Church-TaskBuilding_16
Building_91,Building_94
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_89,Windmill-TaskBuilding_10_1
Building_91,Building_89
Building_90,Building_91
Building_89,Building_90
House_10,Building_89
Building_75,House_10
House_10,Building_75
Building_96,House_10
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
TaskBuilding_13,TaskBuilding_14
Building_79,TaskBuilding_13
TaskBuilding_14,Building_79
House_10,TaskBuilding_14
Building_80,House_10
Building_104,Building_80
Building_110,Building_104
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
TaskBuilding_17,Building_110
Building_combined_115_116,TaskBuilding_17
TaskBuilding_17,Building_combined_115_116
TaskBuilding_1,TaskBuilding_17
Building_105,TaskBuilding_1
Building_106,Building_105
TaskBuilding_3,Building_106
Building_107,TaskBuilding_3
Building_106,Building_107
crane_2,Building_106
TaskBuilding_24,crane_2
Building_108,TaskBuilding_24
TaskBuilding_24,Building_108
Building_111,TaskBuilding_24
Building_114,Building_111
TaskBuilding_24,Building_114
Building_117,TaskBuilding_24
Building_combined_115_116,Building_117
Building_108,Building_combined_115_116
crane_2,Building_108
Building_146,crane_2
Building_122,Building_146
TaskBuilding_28,Building_122
Building_137,TaskBuilding_28
Building_124,Building_137
Building_152,Building_124
Building_145,Building_152
Building_144,Building_145
Building_145,Building_144
Building_152,Building_145
Building_153,Building_152
Building_173,Building_153
crane_1,Building_173
Building_173,crane_1
TaskBuilding_39,Building_173
TaskBuilding_44,TaskBuilding_39
Building_140,TaskBuilding_44
TaskBuilding_44,Building_140
TaskBuilding_39,TaskBuilding_44
crane_1,TaskBuilding_39
TaskBuilding_42,crane_1
Building_154,TaskBuilding_42
Building_140,Building_154
Building_138,Building_140
Building_142,Building_138
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
TaskBuilding_45,Building_139
TaskBuilding_44,TaskBuilding_45
TaskBuilding_45,TaskBuilding_44
Building_230,TaskBuilding_45
Building_225,Building_230
TaskBuilding_44,Building_225
Building_235,TaskBuilding_44
TaskBuilding_45,Building_235
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Garage_235,Building_220
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
Building_222,Garage_235
TaskBuilding_48,Building_222
TaskBuilding_7,House_49
