Edge1,Edge2
House_10,TaskBuilding_1
Building_62,House_10
Building_61,Building_62
Building_64,Building_61
TaskBuilding_15,Building_64
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Church-TaskBuilding_16,TaskBuilding_15
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Church-TaskBuilding_16,TaskBuilding_15
Building_83,Church-TaskBuilding_16
Building_84,Building_83
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
Building_84,Building_83
Building_85,Building_84
Building_84,Building_85
TaskBuilding_15,Building_84
Building_88,TaskBuilding_15
TaskBuilding_15,Building_88
Building_84,TaskBuilding_15
Building_85,Building_84
Building_84,Building_85
Building_85,Building_84
Building_80,Building_85
Building_96,Building_80
NoHit,Building_96
Building_91,NoHit
TaskBuilding_14,Building_91
Building_105,TaskBuilding_14
Building_86,Building_105
TaskBuilding_23,Building_86
Building_96,TaskBuilding_23
Building_97,Building_96
Building_108,Building_97
Building_104,Building_108
Building_113,Building_104
TaskBuilding_17,Building_113
Building_combined_115_116,TaskBuilding_17
Church-TaskBuilding_16,Building_combined_115_116
Building_104,Church-TaskBuilding_16
TaskBuilding_3,Building_104
Building_108,TaskBuilding_3
Building_106,Building_108
Building_108,Building_106
TaskBuilding_26,Building_108
TaskBuilding_24,TaskBuilding_26
Building_111,TaskBuilding_24
Building_112,Building_111
Building_114,Building_112
TaskBuilding_24,Building_114
Building_108,TaskBuilding_24
Building_109,Building_108
TaskBuilding_30,Building_109
Building_150,TaskBuilding_30
Building_109,Building_150
TaskBuilding_28,Building_109
Building_229,TaskBuilding_28
Building_152,Building_229
TaskBuilding_39,Building_152
Building_157,TaskBuilding_39
Building_158,Building_157
TaskBuilding_31,Building_158
Building_154,TaskBuilding_31
Building_148,Building_154
Building_100,Building_148
Building_157,Building_100
TaskBuilding_35,Building_157
Building_162,TaskBuilding_35
Building_93,Building_162
TaskBuilding_34,Building_93
Building_158,TaskBuilding_34
Building_157,Building_158
TaskBuilding_35,Building_157
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_158,Building_157
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_162,Building_158
Building_93,Building_162
Building_92,Building_93
Building_176,Building_92
TaskBuilding_34,Building_176
Building_102,TaskBuilding_34
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_46,Building_176
Building_160,TaskBuilding_46
TaskBuilding_34,Building_160
Building_159,TaskBuilding_34
Building_160,Building_159
Building_164,Building_160
Building_161,Building_164
Building_160,Building_161
Building_161,Building_160
Building_149,Building_161
TaskBuilding_46,Building_149
TaskBuilding_40,TaskBuilding_46
House_49,TaskBuilding_40
Building_170,House_49
Building_163,Building_170
Building_164,Building_163
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
TaskBuilding_52,Building_163
TaskBuilding_46,TaskBuilding_52
Building_211,TaskBuilding_46
Building_183,Building_211
Building_182,Building_183
Building_181,Building_182
Building_180,Building_181
Building_184,Building_180
Building_170,Building_184
Building_165,Building_170
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
TaskBuilding_35,Building_164
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
Building_98,TaskBuilding_35
Building_109,Building_98
Building_122,Building_109
Building_98,Building_122
Garage_98,Building_98
Building_107,Garage_98
Building_110,Building_107
Building_107,Building_110
Building_110,Building_107
TaskBuilding_1,Building_110
Building_110,TaskBuilding_1
Building_113,Building_110
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_110,Building_113
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,House_10
