Edge1,Edge2
TaskBuilding_19,Building_186
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_103,Building_91
TaskBuilding_19,Building_103
NoHit,TaskBuilding_19
Building_91,NoHit
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
Building_90,Windmill-TaskBuilding_10_1
Building_91,Building_90
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
TaskBuilding_14,Building_90
Building_75,TaskBuilding_14
TaskBuilding_18,Building_75
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
Building_101,Building_95
TaskBuilding_23,Building_101
Building_97,TaskBuilding_23
TaskBuilding_14,Building_97
House_10,TaskBuilding_14
Building_79,House_10
TaskBuilding_14,Building_79
Building_74,TaskBuilding_14
Building_104,Building_74
Building_97,Building_104
Building_110,Building_97
Building_113,Building_110
Building_104,Building_113
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
Building_86,TaskBuilding_1
Building_105,Building_86
Building_106,Building_105
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_24,TaskBuilding_3
Building_108,TaskBuilding_24
Building_114,Building_108
Building_110,Building_114
Building_98,Building_110
TaskBuilding_30,Building_98
TaskBuilding_26,TaskBuilding_30
Building_137,TaskBuilding_26
Building_109,Building_137
Building_137,Building_109
Building_147,Building_137
Building_122,Building_147
Building_146,Building_122
Building_148,Building_146
Building_157,Building_148
Building_148,Building_157
Building_157,Building_148
Building_176,Building_157
TaskBuilding_28,Building_176
Building_131,TaskBuilding_28
Building_132,Building_131
Building_155,Building_132
Building_152,Building_155
crane_2,Building_152
Building_173,crane_2
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
NoHit,Building_168
TaskBuilding_42,NoHit
Building_173,TaskBuilding_42
Building_168,Building_173
TaskBuilding_42,Building_168
Building_175,TaskBuilding_42
Building_173,Building_175
TaskBuilding_42,Building_173
crane_1,TaskBuilding_42
Building_175,crane_1
TaskBuilding_42,Building_175
Building_172,TaskBuilding_42
TaskBuilding_42,Building_172
Building_169,TaskBuilding_42
TaskBuilding_42,Building_169
TaskBuilding_43,TaskBuilding_42
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_235,TaskBuilding_43
Building_236,Building_235
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
Building_234,Building_235
Building_138,Building_234
Building_215,Building_138
TaskBuilding_45,Building_215
TaskBuilding_48,TaskBuilding_45
Building_220,TaskBuilding_48
Building_215,Building_220
TaskBuilding_48,Building_215
TaskBuilding_7,TaskBuilding_48
Building_215,TaskBuilding_7
Building_210,Building_215
Building_215,Building_210
Building_210,Building_215
Building_211,Building_210
Castle-TaskBuilding_56,Building_211
Building_218,Castle-TaskBuilding_56
TaskBuilding_53,Building_218
Building_216,TaskBuilding_53
Building_210,Building_216
Building_213,Building_210
NoHit,Building_213
TaskBuilding_8,NoHit
Building_208,TaskBuilding_8
Building_210,Building_208
Building_208,Building_210
TaskBuilding_8,Building_208
Building_210,TaskBuilding_8
Building_213,Building_210
Building_199,Building_213
Building_201,Building_199
Building_204,Building_201
Building_205,Building_204
Building_208,Building_205
Building_209,Building_208
Building_208,Building_209
Building_205,Building_208
Building_199,Building_205
Building_185,Building_199
Building_198,Building_185
TaskBuilding_46,Building_198
Building_199,TaskBuilding_46
Building_208,Building_199
Building_199,Building_208
Building_205,Building_199
Building_195,Building_205
TaskBuilding_54,Building_195
Building_198,TaskBuilding_54
TaskBuilding_46,Building_198
TaskBuilding_52,TaskBuilding_46
TaskBuilding_46,TaskBuilding_52
Building_188,TaskBuilding_46
Building_187,Building_188
Building_192,Building_187
TaskBuilding_46,Building_192
TaskBuilding_52,TaskBuilding_46
TaskBuilding_46,TaskBuilding_52
NoHit,TaskBuilding_46
TaskBuilding_46,NoHit
Building_183,TaskBuilding_46
Building_178,Building_183
Building_183,Building_178
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
Building_185,Building_198
Building_202,Building_185
Building_201,Building_202
TaskBuilding_54,Building_201
Building_187,TaskBuilding_54
TaskBuilding_54,Building_187
Building_187,TaskBuilding_54
Building_189,Building_187
TaskBuilding_54,Building_189
Building_203,TaskBuilding_54
Building_202,Building_203
Building_185,Building_202
TaskBuilding_51,Building_185
Building_185,TaskBuilding_51
Building_180,Building_185
Building_186,TaskBuilding_19
