Edge1,Edge2
Building_210,TaskBuilding_4
Building_213,Building_210
Building_210,Building_213
Building_207,Building_210
Building_208,Building_207
TaskBuilding_50,Building_208
Building_212,TaskBuilding_50
Building_214,Building_212
Building_210,Building_214
Building_211,Building_210
NoHit,Building_211
Building_211,NoHit
Building_214,Building_211
Building_210,Building_214
Building_154,Building_210
Building_214,Building_154
TaskBuilding_48,Building_214
Garage_235,TaskBuilding_48
Building_231,Garage_235
Building_226,Building_231
Building_220,Building_226
Building_154,Building_220
Building_175,Building_154
Building_154,Building_175
Building_142,Building_154
Building_166,Building_142
Building_142,Building_166
Building_139,Building_142
Building_168,Building_139
Building_174,Building_168
TaskBuilding_35,Building_174
Building_166,TaskBuilding_35
Building_158,Building_166
TaskBuilding_35,Building_158
Building_156,TaskBuilding_35
TaskBuilding_43,Building_156
TaskBuilding_27,TaskBuilding_43
Building_157,TaskBuilding_27
Building_168,Building_157
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_150,Building_173
Building_151,Building_150
Building_152,Building_151
Building_141,Building_152
TaskBuilding_39,Building_141
Building_147,TaskBuilding_39
Building_166,Building_147
Building_150,Building_166
Building_145,Building_150
Building_144,Building_145
Building_145,Building_144
TaskBuilding_33,Building_145
Building_152,TaskBuilding_33
Building_143,Building_152
Building_145,Building_143
Building_140,Building_145
Building_232,Building_140
TaskBuilding_45,Building_232
Building_147,TaskBuilding_45
Building_98,Building_147
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_109,Building_98
TaskBuilding_24,Building_109
Building_109,TaskBuilding_24
TaskBuilding_28,Building_109
Building_98,TaskBuilding_28
Building_101,Building_98
TaskBuilding_28,Building_101
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
TaskBuilding_22,TaskBuilding_28
Building_114,TaskBuilding_22
Building_123,Building_114
TaskBuilding_22,Building_123
Building_123,TaskBuilding_22
Building_131,Building_123
TaskBuilding_21,Building_131
Building_125,TaskBuilding_21
Building_135,Building_125
TaskBuilding_21,Building_135
Building_125,TaskBuilding_21
Building_121,Building_125
TaskBuilding_1,Building_121
Building_121,TaskBuilding_1
Building_135,Building_121
Building_228,Building_135
Building_136,Building_228
Building_229,Building_136
Building_228,Building_229
TaskBuilding_25,Building_228
TaskBuilding_37,TaskBuilding_25
Building_230,TaskBuilding_37
Building_138,Building_230
Building_229,Building_138
Building_228,Building_229
Building_137,Building_228
Building_124,Building_137
Building_138,Building_124
Building_229,Building_138
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_229,Building_230
Building_227,Building_229
TaskBuilding_37,Building_227
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_232,TaskBuilding_37
Building_139,Building_232
Building_230,Building_139
Building_139,Building_230
Building_154,Building_139
Building_230,Building_154
Building_139,Building_230
Building_138,Building_139
TaskBuilding_36,Building_138
Building_139,TaskBuilding_36
Building_142,Building_139
Building_154,Building_142
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
Building_233,Building_139
Building_223,Building_233
Building_224,Building_223
Building_231,Building_224
Building_230,Building_231
TaskBuilding_44,Building_230
Building_154,TaskBuilding_44
Building_153,Building_154
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_220,TaskBuilding_39
Building_212,Building_220
Building_154,Building_212
Building_153,Building_154
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
NoHit,Building_153
crane_1,NoHit
Building_155,crane_1
Building_166,Building_155
Building_150,Building_166
Building_152,Building_150
Building_156,Building_152
Building_167,Building_156
TaskBuilding_48,Building_167
Building_215,TaskBuilding_48
Building_216,Building_215
Building_168,Building_216
Building_169,Building_168
TaskBuilding_42,Building_169
Building_155,TaskBuilding_42
Building_147,Building_155
Building_152,Building_147
Building_150,Building_152
Building_152,Building_150
Building_141,Building_152
Building_150,Building_141
TaskBuilding_35,Building_150
Building_145,TaskBuilding_35
Building_152,Building_145
TaskBuilding_33,Building_152
Building_147,TaskBuilding_33
Building_150,Building_147
Building_162,Building_150
Building_166,Building_162
Building_168,Building_166
TaskBuilding_42,Building_168
Building_175,TaskBuilding_42
TaskBuilding_42,Building_175
Building_171,TaskBuilding_42
TaskBuilding_41,Building_171
TaskBuilding_42,TaskBuilding_41
Building_173,TaskBuilding_42
Building_156,Building_173
TaskBuilding_42,Building_156
Building_172,TaskBuilding_42
Building_169,Building_172
Building_171,Building_169
Building_164,Building_171
TaskBuilding_35,Building_164
Building_171,TaskBuilding_35
Building_212,Building_171
Building_174,Building_212
TaskBuilding_47,Building_174
TaskBuilding_52,TaskBuilding_47
Building_188,TaskBuilding_52
Building_171,Building_188
Building_172,Building_171
Building_171,Building_172
Building_212,Building_171
Building_214,Building_212
Building_211,Building_214
TaskBuilding_6,Building_211
TaskBuilding_41,TaskBuilding_6
TaskBuilding_40,TaskBuilding_41
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_41,Building_183
Building_163,TaskBuilding_41
Building_176,Building_163
Building_178,Building_176
TaskBuilding_6,Building_178
TaskBuilding_35,TaskBuilding_6
Building_164,TaskBuilding_35
Building_163,Building_164
Building_102,Building_163
Building_158,Building_102
Building_161,Building_158
Building_160,Building_161
Building_161,Building_160
Building_158,Building_161
Building_162,Building_158
Building_158,Building_162
Building_162,Building_158
Building_158,Building_162
Building_159,Building_158
Building_176,Building_159
Building_161,Building_176
Building_157,Building_161
Building_162,Building_157
Building_101,Building_162
TaskBuilding_27,Building_101
Building_93,TaskBuilding_27
Building_100,Building_93
Building_148,Building_100
Building_151,Building_148
TaskBuilding_5,Building_151
Building_166,TaskBuilding_5
Building_148,Building_166
Building_146,Building_148
TaskBuilding_4,Building_146
Building_132,TaskBuilding_4
TaskBuilding_4,Building_132
Building_133,TaskBuilding_4
TaskBuilding_4,Building_210
