Edge1,Edge2
Building_92,Windmill-TaskBuilding_10_1
Building_176,Building_92
Building_92,Building_176
TaskBuilding_40,Building_92
TaskBuilding_38,TaskBuilding_40
Building_102,TaskBuilding_38
TaskBuilding_34,Building_102
Building_92,TaskBuilding_34
Building_93,Building_92
Building_91,Building_93
NoHit,Building_91
TaskBuilding_29,NoHit
Building_94,TaskBuilding_29
NoHit,Building_94
Building_91,NoHit
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_94,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_18,Building_91
Building_90,TaskBuilding_18
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_92
