Edge1,Edge2
Building_231,Building_186
TaskBuilding_44,Building_231
Garage_235,TaskBuilding_44
Building_234,Garage_235
Building_141,Building_234
Building_143,Building_141
Building_230,Building_143
Building_137,Building_230
TaskBuilding_36,Building_137
Building_139,TaskBuilding_36
Building_154,Building_139
Building_142,Building_154
Building_133,Building_142
Building_138,Building_133
Building_124,Building_138
Building_229,Building_124
Building_228,Building_229
Building_229,Building_228
Building_124,Building_229
Building_143,Building_124
Building_229,Building_143
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
Building_226,Building_227
Building_229,Building_226
Building_128,Building_229
Building_225,Building_128
Building_133,Building_225
Building_137,Building_133
Building_130,Building_137
TaskBuilding_25,Building_130
TaskBuilding_1,TaskBuilding_25
Building_117,TaskBuilding_1
TaskBuilding_21,Building_117
Church-TaskBuilding_16,TaskBuilding_21
Building_121,Church-TaskBuilding_16
Building_109,Building_121
TaskBuilding_22,Building_109
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_88,TaskBuilding_22
Building_117,Building_88
TaskBuilding_15,Building_117
Building_110,TaskBuilding_15
Building_112,Building_110
TaskBuilding_30,Building_112
Building_108,TaskBuilding_30
Building_110,Building_108
Building_87,Building_110
Building_86,Building_87
Building_87,Building_86
TaskBuilding_17,Building_87
Building_104,TaskBuilding_17
Building_88,Building_104
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_96,Church-TaskBuilding_16
Building_80,Building_96
Building_94,Building_80
Building_96,Building_94
Building_78,Building_96
Building_82,Building_78
TaskBuilding_14,Building_82
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
Building_91,Building_75
Building_94,Building_91
TaskBuilding_13,Building_94
TaskBuilding_15,TaskBuilding_13
TaskBuilding_14,TaskBuilding_15
Building_74,TaskBuilding_14
House_10,Building_74
Garage_86,House_10
Building_75,Garage_86
Building_81,Building_75
Building_82,Building_81
House_10,Building_82
Building_90,House_10
Building_60,Building_90
Building_72,Building_60
Building_68,Building_72
Building_61,Building_68
Building_60,Building_61
Building_64,Building_60
Building_71,Building_64
Building_72,Building_71
Building_82,Building_72
Garage_86,Building_82
Building_68,Garage_86
Building_65,Building_68
Building_71,Building_65
Building_81,Building_71
TaskBuilding_11,Building_81
NoHit,TaskBuilding_11
Building_68,NoHit
Building_64,Building_68
Building_68,Building_64
Building_65,Building_68
Building_67,Building_65
Building_66,Building_67
Building_58,Building_66
Building_57,Building_58
Building_64,Building_57
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
Building_84,TaskBuilding_11
Building_66,Building_84
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_13,TaskBuilding_1
Building_70,TaskBuilding_13
Garage_86,Building_70
Building_68,Garage_86
Building_62,Building_68
Building_67,Building_62
Building_66,Building_67
TaskBuilding_9,Building_66
Building_66,TaskBuilding_9
TaskBuilding_15,Building_66
Building_84,TaskBuilding_15
Building_83,Building_84
Building_85,Building_83
Building_75,Building_85
Building_82,Building_75
Building_85,Building_82
TaskBuilding_15,Building_85
Building_88,TaskBuilding_15
Building_96,Building_88
Building_78,Building_96
Building_79,Building_78
Building_91,Building_79
Building_85,Building_91
Building_84,Building_85
TaskBuilding_14,Building_84
Building_85,TaskBuilding_14
Building_97,Building_85
TaskBuilding_23,Building_97
Building_97,TaskBuilding_23
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_96,TaskBuilding_23
Building_94,Building_96
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_104,Building_94
TaskBuilding_23,Building_104
TaskBuilding_27,TaskBuilding_23
Building_97,TaskBuilding_27
Building_102,Building_97
TaskBuilding_27,Building_102
TaskBuilding_26,TaskBuilding_27
Building_158,TaskBuilding_26
Building_92,Building_158
Building_102,Building_92
Building_92,Building_102
TaskBuilding_29,Building_92
Building_91,TaskBuilding_29
Building_103,Building_91
Building_94,Building_103
House_49,Building_94
Building_160,House_49
TaskBuilding_38,Building_160
Building_158,TaskBuilding_38
Building_157,Building_158
Building_158,Building_157
TaskBuilding_46,Building_158
Building_160,TaskBuilding_46
TaskBuilding_40,Building_160
House_49,TaskBuilding_40
Building_183,House_49
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_182,Building_183
Building_183,Building_182
Building_180,Building_183
TaskBuilding_46,Building_180
Building_186,TaskBuilding_46
TaskBuilding_46,Building_186
Building_183,TaskBuilding_46
Building_186,Building_183
Building_185,Building_186
Building_186,Building_231
