Edge1,Edge2
TaskBuilding_43,Building_220
Building_137,TaskBuilding_43
TaskBuilding_44,Building_137
Building_229,TaskBuilding_44
TaskBuilding_37,Building_229
Building_211,TaskBuilding_37
Building_173,Building_211
Building_168,Building_173
TaskBuilding_35,Building_168
Building_212,TaskBuilding_35
Building_198,Building_212
Building_183,Building_198
Building_198,Building_183
Building_212,Building_198
Building_211,Building_212
Building_198,Building_211
TaskBuilding_55,Building_198
Building_199,TaskBuilding_55
Building_208,Building_199
TaskBuilding_50,Building_208
TaskBuilding_52,TaskBuilding_50
Building_194,TaskBuilding_52
Building_198,Building_194
Building_187,Building_198
TaskBuilding_54,Building_187
Building_187,TaskBuilding_54
Building_192,Building_187
Building_191,Building_192
Building_189,Building_191
Building_206,Building_189
Building_188,Building_206
Building_189,Building_188
Building_194,Building_189
Building_195,Building_194
Building_188,Building_195
House_49,Building_188
Building_178,House_49
TaskBuilding_6,Building_178
TaskBuilding_51,TaskBuilding_6
Building_165,TaskBuilding_51
Building_180,Building_165
Building_165,Building_180
Building_178,Building_165
Building_186,Building_178
TaskBuilding_6,Building_186
Building_180,TaskBuilding_6
Building_182,Building_180
Building_163,Building_182
TaskBuilding_6,Building_163
Building_165,TaskBuilding_6
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
Building_170,Building_171
TaskBuilding_40,Building_170
Building_160,TaskBuilding_40
Building_161,Building_160
Building_92,Building_161
Building_160,Building_92
Building_159,Building_160
Building_92,Building_159
Building_93,Building_92
TaskBuilding_29,Building_93
Building_101,TaskBuilding_29
TaskBuilding_29,Building_101
TaskBuilding_19,TaskBuilding_29
Building_89,TaskBuilding_19
Building_94,Building_89
TaskBuilding_18,Building_94
Building_89,TaskBuilding_18
Building_90,Building_89
TaskBuilding_14,Building_90
House_10,TaskBuilding_14
Building_141,House_10
TaskBuilding_14,Building_141
Garage_86,TaskBuilding_14
Building_74,Garage_86
House_10,Building_74
Building_75,House_10
Building_74,Building_75
House_10,Building_74
Building_89,House_10
Building_73,Building_89
House_10,Building_73
Building_72,House_10
Building_61,Building_72
TaskBuilding_9,Building_61
Building_68,TaskBuilding_9
Building_60,Building_68
TaskBuilding_9,Building_60
Garage_86,TaskBuilding_9
Building_68,Garage_86
TaskBuilding_9,Building_68
Building_64,TaskBuilding_9
Building_66,Building_64
TaskBuilding_13,Building_66
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
Building_85,Building_84
Building_105,Building_85
Building_97,Building_105
Building_110,Building_97
TaskBuilding_24,Building_110
Building_96,TaskBuilding_24
Building_146,Building_96
Building_154,Building_146
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
TaskBuilding_44,Building_152
Building_153,TaskBuilding_44
TaskBuilding_44,Building_153
Building_232,TaskBuilding_44
Building_139,Building_232
Building_142,Building_139
Building_139,Building_142
TaskBuilding_36,Building_139
Building_230,TaskBuilding_36
Building_231,Building_230
TaskBuilding_44,Building_231
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
Building_216,Garage_235
TaskBuilding_45,Building_216
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
TaskBuilding_48,TaskBuilding_7
TaskBuilding_7,TaskBuilding_48
Building_220,TaskBuilding_43
