Edge1,Edge2
Building_103,TaskBuilding_1
Building_94,Building_103
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
House_10,Building_91
TaskBuilding_18,House_10
TaskBuilding_14,TaskBuilding_18
TaskBuilding_18,TaskBuilding_14
Building_96,TaskBuilding_18
Building_95,Building_96
TaskBuilding_18,Building_95
Building_97,TaskBuilding_18
Building_96,Building_97
TaskBuilding_14,Building_96
Building_97,TaskBuilding_14
House_10,Building_97
Building_89,House_10
House_10,Building_89
Windmill-TaskBuilding_10_1,House_10
Building_72,Windmill-TaskBuilding_10_1
Building_60,Building_72
Building_72,Building_60
Building_68,Building_72
Building_72,Building_68
Building_68,Building_72
TaskBuilding_9,Building_68
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
Building_68,House_10
Garage_86,Building_68
Building_64,Garage_86
TaskBuilding_12,Building_64
TaskBuilding_1,TaskBuilding_12
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,Building_103
