Edge1,Edge2
Windmill-TaskBuilding_10_1,Building_218
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_89,Windmill-TaskBuilding_10_1
Building_91,Building_89
NoHit,Building_91
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_18,Windmill-TaskBuilding_10_1
Building_80,TaskBuilding_18
TaskBuilding_14,Building_80
Building_85,TaskBuilding_14
Building_96,Building_85
TaskBuilding_18,Building_96
Building_110,TaskBuilding_18
Building_combined_115_116,Building_110
Building_108,Building_combined_115_116
TaskBuilding_27,Building_108
Building_104,TaskBuilding_27
Building_108,Building_104
Building_109,Building_108
Building_145,Building_109
Building_109,Building_145
NoHit,Building_109
Building_108,NoHit
TaskBuilding_24,Building_108
NoHit,TaskBuilding_24
Building_145,NoHit
Building_137,Building_145
Building_143,Building_137
Building_137,Building_143
Building_154,Building_137
TaskBuilding_39,Building_154
Building_146,TaskBuilding_39
Building_145,Building_146
Building_147,Building_145
Building_148,Building_147
Building_157,Building_148
Building_141,Building_157
Building_100,Building_141
Building_157,Building_100
Building_101,Building_157
Building_100,Building_101
Building_99,Building_100
TaskBuilding_5,Building_99
Building_162,TaskBuilding_5
Building_100,Building_162
TaskBuilding_42,Building_100
Building_173,TaskBuilding_42
Building_155,Building_173
Building_151,Building_155
Building_163,Building_151
TaskBuilding_35,Building_163
Building_155,TaskBuilding_35
Building_153,Building_155
Building_152,Building_153
Building_141,Building_152
Building_143,Building_141
Building_168,Building_143
Building_173,Building_168
Building_155,Building_173
TaskBuilding_33,Building_155
Building_143,TaskBuilding_33
Building_145,Building_143
TaskBuilding_42,Building_145
TaskBuilding_43,TaskBuilding_42
TaskBuilding_35,TaskBuilding_43
Building_145,TaskBuilding_35
Building_142,Building_145
Building_144,Building_142
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_143,Building_141
NoHit,Building_143
Building_145,NoHit
Building_144,Building_145
Building_141,Building_144
Building_143,Building_141
Building_109,Building_143
Building_140,Building_109
Building_147,Building_140
Building_133,Building_147
Building_145,Building_133
Building_98,Building_145
Building_127,Building_98
Building_123,Building_127
Building_137,Building_123
Building_142,Building_137
TaskBuilding_33,Building_142
Building_137,TaskBuilding_33
Building_138,Building_137
Building_229,Building_138
Building_142,Building_229
Building_229,Building_142
Building_142,Building_229
Building_140,Building_142
Building_137,Building_140
Building_229,Building_137
Building_124,Building_229
Building_131,Building_124
TaskBuilding_4,Building_131
Garage_224,TaskBuilding_4
Building_231,Garage_224
Building_230,Building_231
Building_212,Building_230
TaskBuilding_44,Building_212
Building_154,TaskBuilding_44
Building_138,Building_154
Building_139,Building_138
TaskBuilding_36,Building_139
Building_232,TaskBuilding_36
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_224,Building_139
Building_231,Building_224
TaskBuilding_44,Building_231
Building_154,TaskBuilding_44
NoHit,Building_154
TaskBuilding_39,NoHit
Building_232,TaskBuilding_39
Building_222,Building_232
Building_152,Building_222
NoHit,Building_152
Building_212,NoHit
Building_236,Building_212
Building_173,Building_236
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_166,Building_168
TaskBuilding_35,Building_166
Building_198,TaskBuilding_35
Building_215,Building_198
TaskBuilding_46,Building_215
TaskBuilding_6,TaskBuilding_46
TaskBuilding_46,TaskBuilding_6
Building_172,TaskBuilding_46
TaskBuilding_50,Building_172
Building_213,TaskBuilding_50
Building_171,Building_213
TaskBuilding_41,Building_171
Building_163,TaskBuilding_41
TaskBuilding_35,Building_163
Building_165,TaskBuilding_35
TaskBuilding_39,Building_165
Building_165,TaskBuilding_39
Building_167,Building_165
TaskBuilding_42,Building_167
Building_152,TaskBuilding_42
Building_147,Building_152
Building_155,Building_147
Building_153,Building_155
Building_150,Building_153
TaskBuilding_35,Building_150
Building_152,TaskBuilding_35
TaskBuilding_36,Building_152
Building_152,TaskBuilding_36
Building_147,Building_152
Building_152,Building_147
Building_141,Building_152
TaskBuilding_33,Building_141
TaskBuilding_39,TaskBuilding_33
Building_231,TaskBuilding_39
TaskBuilding_45,Building_231
TaskBuilding_44,TaskBuilding_45
Building_230,TaskBuilding_44
Building_232,Building_230
TaskBuilding_44,Building_232
Building_235,TaskBuilding_44
Garage_235,Building_235
TaskBuilding_45,Garage_235
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_231,TaskBuilding_7
TaskBuilding_44,Building_231
Garage_235,TaskBuilding_44
Building_234,Garage_235
Building_141,Building_234
Building_143,Building_141
Building_230,Building_143
Building_137,Building_230
TaskBuilding_36,Building_137
Building_139,TaskBuilding_36
Building_154,Building_139
Building_142,Building_154
Building_133,Building_142
Building_138,Building_133
Building_124,Building_138
Building_229,Building_124
Building_228,Building_229
Building_229,Building_228
Building_124,Building_229
Building_143,Building_124
Building_229,Building_143
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
Building_226,Building_227
Building_229,Building_226
Building_128,Building_229
Building_225,Building_128
Building_133,Building_225
Building_137,Building_133
Building_130,Building_137
TaskBuilding_25,Building_130
TaskBuilding_1,TaskBuilding_25
Building_117,TaskBuilding_1
TaskBuilding_21,Building_117
Church-TaskBuilding_16,TaskBuilding_21
Building_121,Church-TaskBuilding_16
Building_109,Building_121
TaskBuilding_22,Building_109
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_88,TaskBuilding_22
Building_117,Building_88
TaskBuilding_15,Building_117
Building_110,TaskBuilding_15
Building_112,Building_110
TaskBuilding_30,Building_112
Building_108,TaskBuilding_30
Building_110,Building_108
Building_87,Building_110
Building_86,Building_87
Building_87,Building_86
TaskBuilding_17,Building_87
Building_104,TaskBuilding_17
Building_88,Building_104
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_96,Church-TaskBuilding_16
Building_80,Building_96
Building_94,Building_80
Building_96,Building_94
Building_78,Building_96
Building_82,Building_78
TaskBuilding_14,Building_82
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
Building_91,Building_75
Building_94,Building_91
TaskBuilding_13,Building_94
TaskBuilding_15,TaskBuilding_13
TaskBuilding_14,TaskBuilding_15
Building_74,TaskBuilding_14
House_10,Building_74
Garage_86,House_10
Building_75,Garage_86
Building_81,Building_75
Building_82,Building_81
House_10,Building_82
Building_90,House_10
Building_60,Building_90
Building_72,Building_60
Building_68,Building_72
Building_61,Building_68
Building_60,Building_61
Building_64,Building_60
Building_71,Building_64
Building_72,Building_71
Building_82,Building_72
Garage_86,Building_82
Building_68,Garage_86
Building_65,Building_68
Building_71,Building_65
Building_81,Building_71
