Edge1,Edge2
Building_141,TaskBuilding_41
Building_152,Building_141
crane_1,Building_152
TaskBuilding_42,crane_1
Building_167,TaskBuilding_42
TaskBuilding_33,Building_167
Building_147,TaskBuilding_33
TaskBuilding_35,Building_147
HighSilo-TaskBuilding_49,TaskBuilding_35
Building_151,HighSilo-TaskBuilding_49
Building_109,Building_151
Building_98,Building_109
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
TaskBuilding_22,Building_98
Building_123,TaskBuilding_22
Building_131,Building_123
Building_132,Building_131
Building_157,Building_132
Building_98,Building_157
TaskBuilding_5,Building_98
Building_166,TaskBuilding_5
TaskBuilding_5,Building_166
Building_176,TaskBuilding_5
Building_101,Building_176
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
TaskBuilding_19,Building_102
Building_102,TaskBuilding_19
TaskBuilding_34,Building_102
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_93,TaskBuilding_34
Building_176,Building_93
TaskBuilding_34,Building_176
TaskBuilding_40,TaskBuilding_34
Building_160,TaskBuilding_40
TaskBuilding_46,Building_160
TaskBuilding_40,TaskBuilding_46
Building_170,TaskBuilding_40
Building_163,Building_170
Building_170,Building_163
Building_183,Building_170
Building_178,Building_183
TaskBuilding_46,Building_178
Building_170,TaskBuilding_46
Building_171,Building_170
Building_170,Building_171
Building_171,Building_170
Building_183,Building_171
Building_171,Building_183
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_141
