Edge1,Edge2
NoHouse,NoHouse
Hand,NoHouse
NoHouse,Hand
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Hand,NoHouse
Building_94,Hand
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
Building_176,Phone
Building_101,Building_176
NoHouse,Building_101
Phone,NoHouse
NoHouse,Phone
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
Building_93,NoHouse
NoHouse,Building_93
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
Building_92,NoHouse
NoHouse,Building_92
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
TaskBuilding_23,NoHouse
Building_101,TaskBuilding_23
Building_102,Building_101
NoHouse,Building_102
Building_97,NoHouse
NoHouse,Building_97
Building_158,NoHouse
NoHouse,Building_158
NoHit,NoHouse
TaskBuilding_18,NoHit
Building_94,TaskBuilding_18
TaskBuilding_27,Building_94
Building_101,TaskBuilding_27
NoHouse,Building_101
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_97,NoHouse
NoHouse,Building_97
Building_94,NoHouse
TaskBuilding_23,Building_94
TaskBuilding_18,TaskBuilding_23
Building_94,TaskBuilding_18
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Hand,NoHouse
NoHouse,Hand
TaskBuilding_18,NoHouse
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
NoHouse,TaskBuilding_18
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_91,NoHouse
Building_94,Building_91
NoHouse,Building_94
Building_91,NoHouse
NoHouse,Building_91
House_10,NoHouse
Building_74,House_10
NoHouse,Building_74
Building_74,NoHouse
Building_95,Building_74
TaskBuilding_14,Building_95
Building_74,TaskBuilding_14
House_10,Building_74
NoHouse,House_10
TaskBuilding_19,NoHouse
Building_91,TaskBuilding_19
Building_96,Building_91
Building_104,Building_96
Building_96,Building_104
NoHouse,Building_96
Building_74,NoHouse
TaskBuilding_13,Building_74
NoHouse,TaskBuilding_13
Building_90,NoHouse
NoHouse,Building_90
Building_74,NoHouse
House_10,Building_74
Building_75,House_10
Building_74,Building_75
NoHouse,Building_74
Building_71,NoHouse
Building_81,Building_71
NoHouse,Building_81
Building_89,NoHouse
NoHouse,Building_89
House_10,NoHouse
Building_74,House_10
NoHouse,Building_74
House_10,NoHouse
NoHouse,House_10
Building_72,NoHouse
NoHouse,Building_72
Building_73,NoHouse
Building_82,Building_73
NoHouse,Building_82
House_10,NoHouse
Phone,House_10
Garage_86,Phone
NoHouse,Garage_86
Building_71,NoHouse
Garage_86,Building_71
NoHouse,Garage_86
Building_61,NoHouse
NoHouse,Building_61
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_69,NoHouse
Building_81,Building_69
Building_66,Building_81
Building_67,Building_66
TaskBuilding_11,Building_67
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_83,NoHouse
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
Building_84,Building_83
TaskBuilding_13,Building_84
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
NoHouse,TaskBuilding_15
Building_76,NoHouse
NoHouse,Building_76
Building_82,NoHouse
Building_84,Building_82
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
NoHouse,Building_84
Building_96,NoHouse
NoHouse,Building_96
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_105,NoHouse
Building_104,Building_105
Building_105,Building_104
Building_86,Building_105
NoHouse,Building_86
Building_96,NoHouse
Building_97,Building_96
Building_104,Building_97
TaskBuilding_24,Building_104
Building_110,TaskBuilding_24
Building_105,Building_110
Building_110,Building_105
Building_113,Building_110
Building_97,Building_113
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_14,NoHouse
Building_96,TaskBuilding_14
