Edge1,Edge2
TaskBuilding_1,TaskBuilding_9
Building_107,TaskBuilding_1
TaskBuilding_1,Building_107
Building_88,TaskBuilding_1
TaskBuilding_15,Building_88
Building_122,TaskBuilding_15
Building_combined_115_116,Building_122
Building_125,Building_combined_115_116
Building_113,Building_125
Building_117,Building_113
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_113,Building_117
TaskBuilding_22,Building_113
Building_122,TaskBuilding_22
Building_117,Building_122
Building_122,Building_117
Building_118,Building_122
TaskBuilding_22,Building_118
Building_122,TaskBuilding_22
Building_125,Building_122
Building_122,Building_125
Building_123,Building_122
Building_131,Building_123
TaskBuilding_33,Building_131
Building_137,TaskBuilding_33
Building_123,Building_137
Building_142,Building_123
Building_131,Building_142
Building_143,Building_131
Building_144,Building_143
Building_143,Building_144
Building_142,Building_143
Building_230,Building_142
TaskBuilding_37,Building_230
Building_124,TaskBuilding_37
TaskBuilding_36,Building_124
Building_230,TaskBuilding_36
Building_233,Building_230
Building_154,Building_233
Building_229,Building_154
Building_228,Building_229
Building_124,Building_228
Building_139,Building_124
Building_233,Building_139
Building_232,Building_233
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
TaskBuilding_39,Building_154
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_155,TaskBuilding_39
Building_164,Building_155
Building_166,Building_164
Building_155,Building_166
Building_150,Building_155
Building_152,Building_150
Building_165,Building_152
Building_155,Building_165
Building_156,Building_155
Building_236,Building_156
TaskBuilding_42,Building_236
Building_169,TaskBuilding_42
Building_174,Building_169
Building_168,Building_174
TaskBuilding_35,Building_168
Building_150,TaskBuilding_35
Building_97,Building_150
Building_100,Building_97
TaskBuilding_27,Building_100
Building_100,TaskBuilding_27
TaskBuilding_30,Building_100
Building_104,TaskBuilding_30
Building_80,Building_104
TaskBuilding_14,Building_80
House_10,TaskBuilding_14
Building_71,House_10
House_10,Building_71
Building_74,House_10
House_10,Building_74
Building_74,House_10
House_10,Building_74
Building_74,House_10
House_10,Building_74
Building_72,House_10
Building_60,Building_72
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
TaskBuilding_9,TaskBuilding_1
